client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_6964,500,server-deployment-go-65b9b48fff-2wblz,1752858828.050345,0.002261,1752858829.535492,1.485147,4,70,500
client_1_3287,500,server-deployment-go-65b9b48fff-2wblz,1752858828.207648,0.002362,1752858829.668776,1.461128,4,70,500
client_1_1965,500,server-deployment-go-65b9b48fff-2wblz,1752858828.258309,0.002258,1752858829.689465,1.431155,4,70,500
client_1_1341,500,server-deployment-go-65b9b48fff-2wblz,1752858828.237817,0.002295,1752858829.697953,1.460136,4,70,500
client_1_8341,500,server-deployment-go-65b9b48fff-2wblz,1752858828.501311,0.002121,1752858829.828607,1.327296,4,70,500
client_1_2611,500,server-deployment-go-65b9b48fff-2wblz,1752858828.435226,0.002217,1752858829.888801,1.453575,4,70,500
client_1_3454,500,server-deployment-go-65b9b48fff-2wblz,1752858828.527723,0.002146,1752858829.933764,1.406042,4,70,500
client_1_9380,500,server-deployment-go-65b9b48fff-2wblz,1752858829.408049,0.001942,1752858830.512512,1.104463,4,70,500
client_1_6033,500,server-deployment-go-65b9b48fff-2wblz,1752858829.467286,0.001968,1752858830.611662,1.144376,4,70,500
client_1_9869,500,server-deployment-go-65b9b48fff-2wblz,1752858829.570162,0.001984,1752858830.685755,1.115594,4,70,500
client_1_8680,500,server-deployment-go-65b9b48fff-2wblz,1752858829.566048,0.001990,1752858830.689580,1.123532,4,70,500
client_1_4451,500,server-deployment-go-65b9b48fff-2wblz,1752858829.585146,0.001995,1752858830.700444,1.115298,4,70,500
client_1_9864,500,server-deployment-go-65b9b48fff-4mnpw,1752858826.207411,0.001955,1752858827.402026,1.194616,4,70,500
client_1_6291,500,server-deployment-go-65b9b48fff-4mnpw,1752858826.299574,0.001916,1752858827.507598,1.208024,4,70,500
client_1_3501,500,server-deployment-go-65b9b48fff-4mnpw,1752858826.302728,0.001972,1752858827.530004,1.227276,4,70,500
client_1_2979,500,server-deployment-go-65b9b48fff-4mnpw,1752858826.486820,0.001951,1752858827.680271,1.193451,4,70,500
client_1_7959,500,server-deployment-go-65b9b48fff-4mnpw,1752858826.657204,0.001969,1752858827.837756,1.180552,4,70,500
client_1_9859,500,server-deployment-go-65b9b48fff-4mnpw,1752858827.911797,0.002161,1752858829.330193,1.418396,4,70,500
client_1_7395,500,server-deployment-go-65b9b48fff-4mnpw,1752858828.232734,0.002131,1752858829.631547,1.398813,4,70,500
client_1_2598,500,server-deployment-go-65b9b48fff-4mnpw,1752858828.221816,0.002128,1752858829.637632,1.415816,4,70,500
client_1_4023,500,server-deployment-go-65b9b48fff-4mnpw,1752858828.641919,0.002163,1752858829.947852,1.305932,4,70,500
client_1_6919,500,server-deployment-go-65b9b48fff-4mnpw,1752858829.012691,0.002117,1752858830.249425,1.236733,4,70,500
client_1_7928,500,server-deployment-go-65b9b48fff-4mnpw,1752858829.011337,0.002100,1752858830.273229,1.261892,4,70,500
client_1_8481,500,server-deployment-go-65b9b48fff-4mnpw,1752858829.068868,0.002111,1752858830.302359,1.233491,4,70,500
client_1_5502,500,server-deployment-go-65b9b48fff-4mnpw,1752858829.101277,0.002135,1752858830.347948,1.246671,4,70,500
client_1_1828,500,server-deployment-go-65b9b48fff-4mnpw,1752858829.311913,0.002024,1752858830.499187,1.187274,4,70,500
client_1_5294,500,server-deployment-go-65b9b48fff-4mnpw,1752858829.355215,0.002032,1752858830.555063,1.199848,4,70,500
client_1_9248,500,server-deployment-go-65b9b48fff-4mnpw,1752858829.515363,0.001988,1752858830.659628,1.144266,4,70,500
client_1_5077,500,server-deployment-go-65b9b48fff-4mnpw,1752858829.514244,0.002050,1752858830.673591,1.159348,4,70,500
client_1_3118,500,server-deployment-go-65b9b48fff-js2p2,1752858826.236906,0.002030,1752858827.519479,1.282573,4,70,500
client_1_8014,500,server-deployment-go-65b9b48fff-js2p2,1752858826.305142,0.002048,1752858827.571599,1.266457,4,70,500
client_1_7255,500,server-deployment-go-65b9b48fff-js2p2,1752858826.412337,0.002110,1752858827.697135,1.284797,4,70,500
client_1_6641,500,server-deployment-go-65b9b48fff-js2p2,1752858826.494933,0.002102,1752858827.819582,1.324650,4,70,500
client_1_4690,500,server-deployment-go-65b9b48fff-js2p2,1752858826.649613,0.002115,1752858827.977652,1.328039,4,70,500
client_1_8477,500,server-deployment-go-65b9b48fff-js2p2,1752858826.704781,0.002137,1752858828.010777,1.305996,4,70,500
client_1_9467,500,server-deployment-go-65b9b48fff-js2p2,1752858826.724891,0.002065,1752858828.026468,1.301577,4,70,500
client_1_2126,500,server-deployment-go-65b9b48fff-js2p2,1752858826.683116,0.002065,1752858828.032499,1.349383,4,70,500
client_1_1824,500,server-deployment-go-65b9b48fff-js2p2,1752858828.156164,0.002134,1752858829.549057,1.392893,4,70,500
client_1_8124,500,server-deployment-go-65b9b48fff-js2p2,1752858828.161245,0.002078,1752858829.601679,1.440434,4,70,500
client_1_4757,500,server-deployment-go-65b9b48fff-js2p2,1752858828.240870,0.002164,1752858829.693012,1.452142,4,70,500
client_1_3052,500,server-deployment-go-65b9b48fff-js2p2,1752858828.541217,0.002091,1752858829.881665,1.340449,4,70,500
client_1_5227,500,server-deployment-go-65b9b48fff-js2p2,1752858829.402596,0.002053,1752858830.578574,1.175978,4,70,500
client_1_3228,500,server-deployment-go-65b9b48fff-js2p2,1752858829.395997,0.002030,1752858830.578749,1.182752,4,70,500
client_1_8711,500,server-deployment-go-65b9b48fff-js2p2,1752858829.537884,0.002022,1752858830.671668,1.133784,4,70,500
client_1_5879,500,server-deployment-go-65b9b48fff-x7rqd,1752858826.084122,0.001983,1752858827.288280,1.204159,4,70,500
client_1_3700,500,server-deployment-go-65b9b48fff-x7rqd,1752858826.264909,0.002023,1752858827.496865,1.231956,4,70,500
client_1_5984,500,server-deployment-go-65b9b48fff-x7rqd,1752858826.270476,0.002024,1752858827.504943,1.234466,4,70,500
client_1_1311,500,server-deployment-go-65b9b48fff-x7rqd,1752858826.775820,0.002007,1752858827.973754,1.197934,4,70,500
client_1_5993,500,server-deployment-go-65b9b48fff-x7rqd,1752858828.129841,0.002288,1752858829.679458,1.549617,4,70,500
client_1_2646,500,server-deployment-go-65b9b48fff-x7rqd,1752858828.227958,0.002242,1752858829.771300,1.543342,4,70,500
client_1_4314,500,server-deployment-go-65b9b48fff-x7rqd,1752858828.252075,0.002304,1752858829.803631,1.551556,4,70,500
client_1_4721,500,server-deployment-go-65b9b48fff-x7rqd,1752858828.252452,0.002267,1752858829.811554,1.559103,4,70,500
client_1_5006,500,server-deployment-go-65b9b48fff-x7rqd,1752858828.252488,0.002299,1752858829.825861,1.573373,4,70,500
client_1_5497,500,server-deployment-go-65b9b48fff-x7rqd,1752858828.533146,0.002298,1752858830.024669,1.491523,4,70,500
client_1_4123,500,server-deployment-go-65b9b48fff-x7rqd,1752858828.641115,0.002176,1752858830.076709,1.435593,4,70,500
client_1_9994,500,server-deployment-go-65b9b48fff-x7rqd,1752858828.944383,0.002257,1752858830.356702,1.412319,4,70,500
client_1_7221,500,server-deployment-go-65b9b48fff-x7rqd,1752858828.983164,0.002183,1752858830.361440,1.378276,4,70,500
client_1_6090,500,server-deployment-go-65b9b48fff-x7rqd,1752858828.985191,0.002209,1752858830.396538,1.411347,4,70,500
client_1_9805,500,server-deployment-go-65b9b48fff-x7rqd,1752858829.032782,0.002181,1752858830.445482,1.412700,4,70,500
client_1_5465,500,server-deployment-go-65b9b48fff-x7rqd,1752858829.049746,0.002206,1752858830.514796,1.465050,4,70,500
client_1_8166,500,server-deployment-go-65b9b48fff-x7rqd,1752858829.189456,0.002223,1752858830.592586,1.403130,4,70,500
client_1_8265,500,server-deployment-go-65b9b48fff-x7rqd,1752858829.390193,0.002116,1752858830.680557,1.290364,4,70,500
client_1_2530,500,server-deployment-go-65b9b48fff-x7rqd,1752858829.469345,0.002088,1752858830.698573,1.229228,4,70,500
client_1_3172,500,server-deployment-go-65b9b48fff-x7rqd,1752858829.510814,0.002067,1752858830.720627,1.209812,4,70,500
client_1_3567,500,server-deployment-go-65b9b48fff-x7rqd,1752858829.550905,0.002102,1752858830.776545,1.225641,4,70,500
client_1_7062,500,server-deployment-go-65b9b48fff-2wblz,1752858839.659547,0.002033,1752858840.974360,1.314814,4,70,500
client_1_3697,500,server-deployment-go-65b9b48fff-2wblz,1752858839.930302,0.002185,1752858841.321418,1.391116,4,70,500
client_1_3850,500,server-deployment-go-65b9b48fff-2wblz,1752858840.022259,0.002078,1752858841.350935,1.328677,4,70,500
client_1_6670,500,server-deployment-go-65b9b48fff-2wblz,1752858839.978545,0.002087,1752858841.351091,1.372545,4,70,500
client_1_6402,500,server-deployment-go-65b9b48fff-2wblz,1752858839.985447,0.002187,1752858841.381188,1.395741,4,70,500
client_1_3531,500,server-deployment-go-65b9b48fff-2wblz,1752858840.879881,0.002094,1752858842.232027,1.352146,4,70,500
client_1_2618,500,server-deployment-go-65b9b48fff-2wblz,1752858841.110345,0.002024,1752858842.439720,1.329376,4,70,500
client_1_3539,500,server-deployment-go-65b9b48fff-2wblz,1752858841.150699,0.002075,1752858842.484948,1.334249,4,70,500
client_1_7982,500,server-deployment-go-65b9b48fff-2wblz,1752858842.017600,0.002016,1752858843.215719,1.198119,4,70,500
client_1_4206,500,server-deployment-go-65b9b48fff-2wblz,1752858841.995169,0.002033,1752858843.220454,1.225285,4,70,500
client_1_2642,500,server-deployment-go-65b9b48fff-2wblz,1752858842.007234,0.002056,1752858843.222836,1.215602,4,70,500
client_1_1185,500,server-deployment-go-65b9b48fff-2wblz,1752858842.144832,0.001990,1752858843.319574,1.174742,4,70,500
client_1_2668,500,server-deployment-go-65b9b48fff-2wblz,1752858842.363889,0.001989,1752858843.494475,1.130586,4,70,500
client_1_3164,500,server-deployment-go-65b9b48fff-2wblz,1752858842.510616,0.002010,1752858843.622631,1.112015,4,70,500
client_1_4298,500,server-deployment-go-65b9b48fff-2wblz,1752858842.835856,0.001921,1752858843.850591,1.014735,4,70,500
client_1_3811,500,server-deployment-go-65b9b48fff-2wblz,1752858842.863209,0.001935,1752858843.881932,1.018723,4,70,500
client_1_6517,500,server-deployment-go-65b9b48fff-2wblz,1752858842.862747,0.001943,1752858843.886024,1.023277,4,70,500
client_1_4704,500,server-deployment-go-65b9b48fff-4mnpw,1752858839.552231,0.002054,1752858840.795028,1.242797,4,70,500
client_1_2042,500,server-deployment-go-65b9b48fff-4mnpw,1752858839.514601,0.002210,1752858840.880223,1.365623,4,70,500
client_1_5648,500,server-deployment-go-65b9b48fff-4mnpw,1752858839.596041,0.002198,1752858840.936484,1.340443,4,70,500
client_1_2334,500,server-deployment-go-65b9b48fff-4mnpw,1752858839.684803,0.002135,1752858840.983265,1.298461,4,70,500
client_1_5809,500,server-deployment-go-65b9b48fff-4mnpw,1752858839.679555,0.002171,1752858841.019504,1.339948,4,70,500
client_1_8063,500,server-deployment-go-65b9b48fff-4mnpw,1752858840.909287,0.002230,1752858842.373606,1.464319,4,70,500
client_1_2897,500,server-deployment-go-65b9b48fff-4mnpw,1752858840.967044,0.002305,1752858842.473763,1.506719,4,70,500
client_1_3519,500,server-deployment-go-65b9b48fff-4mnpw,1752858841.003245,0.002303,1752858842.489565,1.486320,4,70,500
client_1_2663,500,server-deployment-go-65b9b48fff-4mnpw,1752858841.023755,0.002269,1752858842.500734,1.476979,4,70,500
client_1_5911,500,server-deployment-go-65b9b48fff-4mnpw,1752858841.082081,0.002159,1752858842.525985,1.443905,4,70,500
client_1_1705,500,server-deployment-go-65b9b48fff-4mnpw,1752858841.154665,0.002154,1752858842.528983,1.374317,4,70,500
client_1_3317,500,server-deployment-go-65b9b48fff-4mnpw,1752858841.154024,0.002137,1752858842.562970,1.408946,4,70,500
client_1_1811,500,server-deployment-go-65b9b48fff-4mnpw,1752858841.910267,0.002148,1752858843.216742,1.306475,4,70,500
client_1_3116,500,server-deployment-go-65b9b48fff-4mnpw,1752858841.985017,0.002112,1752858843.292418,1.307401,4,70,500
client_1_8041,500,server-deployment-go-65b9b48fff-4mnpw,1752858841.979432,0.002102,1752858843.304714,1.325282,4,70,500
client_1_9812,500,server-deployment-go-65b9b48fff-4mnpw,1752858842.340336,0.002082,1752858843.519628,1.179293,4,70,500
client_1_4163,500,server-deployment-go-65b9b48fff-4mnpw,1752858842.350250,0.002068,1752858843.527724,1.177474,4,70,500
client_1_4266,500,server-deployment-go-65b9b48fff-4mnpw,1752858842.520604,0.002038,1752858843.666746,1.146142,4,70,500
client_1_7032,500,server-deployment-go-65b9b48fff-4mnpw,1752858842.529300,0.002047,1752858843.668708,1.139408,4,70,500
client_1_3997,500,server-deployment-go-65b9b48fff-4mnpw,1752858842.830310,0.001910,1752858843.835619,1.005309,4,70,500
client_1_9683,500,server-deployment-go-65b9b48fff-4mnpw,1752858842.860903,0.001914,1752858843.866449,1.005546,4,70,500
client_1_9444,500,server-deployment-go-65b9b48fff-4mnpw,1752858842.873243,0.001920,1752858843.884598,1.011354,4,70,500
client_1_8001,500,server-deployment-go-65b9b48fff-js2p2,1752858837.862745,0.001918,1752858838.953578,1.090834,4,70,500
client_1_3477,500,server-deployment-go-65b9b48fff-js2p2,1752858839.618255,0.002144,1752858840.956672,1.338416,4,70,500
client_1_8373,500,server-deployment-go-65b9b48fff-js2p2,1752858839.606709,0.002173,1752858840.966093,1.359385,4,70,500
client_1_9440,500,server-deployment-go-65b9b48fff-js2p2,1752858839.641731,0.002203,1752858841.014588,1.372857,4,70,500
client_1_1507,500,server-deployment-go-65b9b48fff-js2p2,1752858839.678899,0.002176,1752858841.101099,1.422200,4,70,500
client_1_1050,500,server-deployment-go-65b9b48fff-js2p2,1752858839.995524,0.002071,1752858841.357649,1.362124,4,70,500
client_1_5970,500,server-deployment-go-65b9b48fff-js2p2,1752858839.998327,0.002136,1752858841.376937,1.378610,4,70,500
client_1_5321,500,server-deployment-go-65b9b48fff-js2p2,1752858840.013142,0.002107,1752858841.409817,1.396675,4,70,500
client_1_7848,500,server-deployment-go-65b9b48fff-js2p2,1752858842.179206,0.002029,1752858843.388558,1.209352,4,70,500
client_1_8769,500,server-deployment-go-65b9b48fff-js2p2,1752858842.360574,0.001991,1752858843.540485,1.179911,4,70,500
client_1_4139,500,server-deployment-go-65b9b48fff-js2p2,1752858842.852137,0.001913,1752858843.861714,1.009577,4,70,500
client_1_2511,500,server-deployment-go-65b9b48fff-js2p2,1752858842.857892,0.001910,1752858843.863577,1.005685,4,70,500
client_1_6806,500,server-deployment-go-65b9b48fff-js2p2,1752858842.888072,0.001923,1752858843.897907,1.009836,4,70,500
client_1_2399,500,server-deployment-go-65b9b48fff-x7rqd,1752858839.425945,0.002010,1752858840.651079,1.225133,4,70,500
client_1_8912,500,server-deployment-go-65b9b48fff-x7rqd,1752858839.557066,0.002040,1752858840.835611,1.278545,4,70,500
client_1_8990,500,server-deployment-go-65b9b48fff-x7rqd,1752858839.603523,0.002125,1752858840.926730,1.323207,4,70,500
client_1_7164,500,server-deployment-go-65b9b48fff-x7rqd,1752858839.608053,0.002052,1752858840.946539,1.338486,4,70,500
client_1_4459,500,server-deployment-go-65b9b48fff-x7rqd,1752858839.638405,0.002066,1752858840.980886,1.342482,4,70,500
client_1_7674,500,server-deployment-go-65b9b48fff-x7rqd,1752858839.623473,0.002154,1752858840.993324,1.369852,4,70,500
client_1_7293,500,server-deployment-go-65b9b48fff-x7rqd,1752858841.074229,0.002040,1752858842.355061,1.280831,4,70,500
client_1_4158,500,server-deployment-go-65b9b48fff-x7rqd,1752858841.092034,0.002035,1752858842.385624,1.293590,4,70,500
client_1_7359,500,server-deployment-go-65b9b48fff-x7rqd,1752858841.138771,0.002068,1752858842.412827,1.274055,4,70,500
client_1_3359,500,server-deployment-go-65b9b48fff-x7rqd,1752858841.815968,0.002130,1752858843.097731,1.281764,4,70,500
client_1_5177,500,server-deployment-go-65b9b48fff-x7rqd,1752858841.835756,0.002119,1752858843.170925,1.335169,4,70,500
client_1_8992,500,server-deployment-go-65b9b48fff-x7rqd,1752858842.024110,0.002102,1752858843.286775,1.262665,4,70,500
client_1_5182,500,server-deployment-go-65b9b48fff-x7rqd,1752858842.022094,0.002088,1752858843.299615,1.277521,4,70,500
client_1_2809,500,server-deployment-go-65b9b48fff-x7rqd,1752858842.117896,0.002065,1752858843.339734,1.221839,4,70,500
client_1_3976,500,server-deployment-go-65b9b48fff-x7rqd,1752858842.491064,0.002033,1752858843.658617,1.167553,4,70,500
client_1_8611,500,server-deployment-go-65b9b48fff-x7rqd,1752858842.803634,0.001935,1752858843.822620,1.018986,4,70,500
client_1_7911,500,server-deployment-go-65b9b48fff-x7rqd,1752858842.885988,0.001936,1752858843.905633,1.019645,4,70,500
client_1_4262,500,server-deployment-go-65b9b48fff-x7rqd,1752858842.893281,0.001950,1752858843.915559,1.022278,4,70,500
client_1_8103,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858855.910952,0.002204,1752858858.915379,3.004427,4,70,1000
client_1_2997,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858855.895379,0.002245,1752858858.954789,3.059411,4,70,1000
client_1_2224,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858856.390990,0.002215,1752858859.389208,2.998218,4,70,1000
client_1_6068,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858856.489439,0.002282,1752858859.649999,3.160559,4,70,1000
client_1_9680,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858857.913554,0.002278,1752858860.892343,2.978790,4,70,1000
client_1_6413,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858858.014487,0.002250,1752858860.986221,2.971734,4,70,1000
client_1_2041,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858858.053442,0.002239,1752858861.066388,3.012946,4,70,1000
client_1_5997,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858858.138422,0.002243,1752858861.106469,2.968047,4,70,1000
client_1_8538,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858858.275493,0.002200,1752858861.159778,2.884285,4,70,1000
client_1_5752,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858858.210291,0.002237,1752858861.203678,2.993387,4,70,1000
client_1_2790,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858858.412505,0.002259,1752858861.294734,2.882229,4,70,1000
client_1_8622,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858858.625554,0.002165,1752858861.337446,2.711892,4,70,1000
client_1_1828,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858858.645356,0.002148,1752858861.347033,2.701677,4,70,1000
client_1_3382,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858859.420817,0.002028,1752858861.829369,2.408551,4,70,1000
client_1_4522,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858859.679954,0.001996,1752858861.939247,2.259293,4,70,1000
client_1_4714,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858859.779982,0.001957,1752858861.959437,2.179455,4,70,1000
client_1_6266,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858859.800104,0.001967,1752858862.001259,2.201155,4,70,1000
client_1_2965,1000,server-deployment-go-5dd799dfb9-hvp57,1752858855.897867,0.002200,1752858858.786068,2.888201,4,70,1000
client_1_9072,1000,server-deployment-go-5dd799dfb9-hvp57,1752858855.945121,0.002183,1752858858.832099,2.886978,4,70,1000
client_1_2356,1000,server-deployment-go-5dd799dfb9-hvp57,1752858856.399525,0.002268,1752858859.534453,3.134928,4,70,1000
client_1_3446,1000,server-deployment-go-5dd799dfb9-hvp57,1752858856.444661,0.002317,1752858859.686163,3.241502,4,70,1000
client_1_5659,1000,server-deployment-go-5dd799dfb9-hvp57,1752858856.462730,0.002278,1752858859.745343,3.282613,4,70,1000
client_1_5790,1000,server-deployment-go-5dd799dfb9-hvp57,1752858856.512465,0.002247,1752858859.761524,3.249059,4,70,1000
client_1_4391,1000,server-deployment-go-5dd799dfb9-hvp57,1752858858.002761,0.002150,1752858860.901350,2.898589,4,70,1000
client_1_5005,1000,server-deployment-go-5dd799dfb9-hvp57,1752858857.970563,0.002177,1752858860.924477,2.953914,4,70,1000
client_1_3486,1000,server-deployment-go-5dd799dfb9-hvp57,1752858858.138168,0.002168,1752858861.004519,2.866352,4,70,1000
client_1_2830,1000,server-deployment-go-5dd799dfb9-hvp57,1752858858.249593,0.002180,1752858861.151922,2.902328,4,70,1000
client_1_2785,1000,server-deployment-go-5dd799dfb9-hvp57,1752858858.347719,0.002173,1752858861.192185,2.844466,4,70,1000
client_1_8657,1000,server-deployment-go-5dd799dfb9-hvp57,1752858858.366437,0.002189,1752858861.211623,2.845186,4,70,1000
client_1_7440,1000,server-deployment-go-5dd799dfb9-hvp57,1752858858.707575,0.002095,1752858861.398242,2.690667,4,70,1000
client_1_5889,1000,server-deployment-go-5dd799dfb9-hvp57,1752858858.759118,0.002108,1752858861.470585,2.711467,4,70,1000
client_1_9385,1000,server-deployment-go-5dd799dfb9-hvp57,1752858859.251844,0.002058,1752858861.794654,2.542810,4,70,1000
client_1_4431,1000,server-deployment-go-5dd799dfb9-hvp57,1752858859.399425,0.002053,1752858861.857315,2.457890,4,70,1000
client_1_7023,1000,server-deployment-go-5dd799dfb9-hvp57,1752858859.533938,0.001986,1752858861.899097,2.365159,4,70,1000
client_1_9225,1000,server-deployment-go-5dd799dfb9-hvp57,1752858859.847942,0.001959,1752858862.051241,2.203299,4,70,1000
client_1_3402,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858856.389660,0.002180,1752858859.419677,3.030018,4,70,1000
client_1_7184,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858856.420947,0.002250,1752858859.459960,3.039013,4,70,1000
client_1_2121,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858856.537494,0.002230,1752858859.522480,2.984986,4,70,1000
client_1_8252,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858856.453645,0.002259,1752858859.546952,3.093307,4,70,1000
client_1_1462,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858857.860461,0.002094,1752858860.696602,2.836141,4,70,1000
client_1_7468,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858857.737369,0.002262,1752858860.773333,3.035964,4,70,1000
client_1_7816,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858857.901849,0.002172,1752858860.832398,2.930550,4,70,1000
client_1_2312,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858858.175608,0.002152,1752858860.967551,2.791942,4,70,1000
client_1_6241,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858858.264769,0.002099,1752858861.024778,2.760009,4,70,1000
client_1_1974,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858858.692542,0.002100,1752858861.374853,2.682311,4,70,1000
client_1_6892,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858859.176179,0.002093,1752858861.683281,2.507102,4,70,1000
client_1_9949,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858859.384243,0.002034,1752858861.813358,2.429116,4,70,1000
client_1_3877,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858859.507687,0.002014,1752858861.866212,2.358525,4,70,1000
client_1_3862,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858859.735964,0.001969,1752858861.958416,2.222452,4,70,1000
client_1_7016,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858859.794801,0.001981,1752858862.034270,2.239469,4,70,1000
client_1_2905,1000,server-deployment-go-5dd799dfb9-kpf9n,1752858859.865637,0.001988,1752858862.072258,2.206621,4,70,1000
client_1_1587,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858857.643786,0.002132,1752858860.639566,2.995779,4,70,1000
client_1_2023,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858857.982975,0.002155,1752858860.908999,2.926024,4,70,1000
client_1_4180,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858858.040714,0.002124,1752858860.909915,2.869201,4,70,1000
client_1_3400,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858858.063051,0.002112,1752858860.966461,2.903411,4,70,1000
client_1_5862,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858858.060199,0.002108,1752858860.966690,2.906492,4,70,1000
client_1_3315,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858858.127227,0.002103,1752858861.006444,2.879217,4,70,1000
client_1_1111,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858858.147792,0.002150,1752858861.044695,2.896904,4,70,1000
client_1_4008,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858858.231354,0.002140,1752858861.151323,2.919969,4,70,1000
client_1_5322,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858858.269154,0.002169,1752858861.184059,2.914905,4,70,1000
client_1_6981,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858859.272869,0.002042,1752858861.784506,2.511637,4,70,1000
client_1_2052,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858859.291672,0.002028,1752858861.796426,2.504754,4,70,1000
client_1_9970,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858859.591783,0.001964,1752858861.893689,2.301906,4,70,1000
client_1_3471,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858859.626043,0.002005,1752858861.950058,2.324016,4,70,1000
client_1_6875,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858859.710626,0.001981,1752858861.974306,2.263680,4,70,1000
client_1_7979,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858859.734919,0.001989,1752858862.016318,2.281399,4,70,1000
client_1_1454,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858859.779169,0.002012,1752858862.046299,2.267131,4,70,1000
client_1_8896,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858859.783914,0.002003,1752858862.054200,2.270286,4,70,1000
client_1_7193,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858859.817752,0.001984,1752858862.062281,2.244529,4,70,1000
client_1_8573,1000,server-deployment-go-5dd799dfb9-z9q2q,1752858859.858152,0.002008,1752858862.084217,2.226065,4,70,1000
client_1_9847,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858870.255615,0.002205,1752858872.983918,2.728304,4,70,1000
client_1_6392,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858870.316118,0.002174,1752858873.050271,2.734154,4,70,1000
client_1_2551,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858870.396053,0.002183,1752858873.126962,2.730909,4,70,1000
client_1_8212,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858870.489950,0.002212,1752858873.237349,2.747398,4,70,1000
client_1_2429,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858870.486876,0.002256,1752858873.309914,2.823039,4,70,1000
client_1_7445,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858870.710524,0.002219,1752858873.549973,2.839450,4,70,1000
client_1_1361,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858872.182157,0.002192,1752858875.017756,2.835600,4,70,1000
client_1_9174,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858872.340039,0.002181,1752858875.175782,2.835743,4,70,1000
client_1_1293,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858872.809216,0.002072,1752858875.456419,2.647203,4,70,1000
client_1_9854,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858873.538798,0.002021,1752858876.019452,2.480654,4,70,1000
client_1_3468,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858873.793354,0.002023,1752858876.179390,2.386036,4,70,1000
client_1_4533,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858873.897033,0.001998,1752858876.249532,2.352499,4,70,1000
client_1_8706,1000,server-deployment-go-5dd799dfb9-ckxtb,1752858874.045970,0.001977,1752858876.291329,2.245359,4,70,1000
