client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526120.851595,0.001858,1752526120.858467,0.006871,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526120.901665,0.001315,1752526120.905517,0.003851,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526120.940897,0.001284,1752526120.944451,0.003553,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526134.173454,0.001168,1752526134.177471,0.004016,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526134.316500,0.001262,1752526134.320638,0.004138,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526134.329149,0.001371,1752526134.367452,0.038303,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.047608,0.002971,1752526137.054457,0.006849,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.107352,0.002502,1752526137.116259,0.008907,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.120111,0.001749,1752526137.125481,0.005370,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.244102,0.001979,1752526137.249475,0.005372,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.245405,0.001331,1752526137.249573,0.004168,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526117.793810,0.001323,1752526117.799476,0.005666,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526117.831559,0.001284,1752526117.836480,0.004920,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526117.894505,0.001847,1752526117.899452,0.004947,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526117.917125,0.002142,1752526117.960454,0.043329,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526121.009599,0.001553,1752526121.013441,0.003842,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526134.134180,0.001955,1752526134.139617,0.005437,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526134.177043,0.003365,1752526134.184297,0.007254,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526134.185719,0.001977,1752526134.192536,0.006817,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526137.013140,0.001635,1752526137.018490,0.005350,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526137.163049,0.002306,1752526137.170660,0.007611,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526137.172685,0.002107,1752526137.178490,0.005805,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526137.201820,0.001933,1752526137.207478,0.005658,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526137.224349,0.001218,1752526137.228461,0.004111,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.642044,0.001458,1752526150.647280,0.005235,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.662712,0.001299,1752526150.671252,0.008540,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.733675,0.002012,1752526150.739259,0.005585,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.742126,0.001599,1752526150.746237,0.004111,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.761507,0.001837,1752526150.767269,0.005762,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.777493,0.003055,1752526150.784271,0.006777,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.763229,0.001516,1752526150.789255,0.026026,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.786964,0.001136,1752526150.791247,0.004283,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.867178,0.001873,1752526150.872276,0.005098,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.443857,0.001267,1752526153.449256,0.005399,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.453112,0.001580,1752526153.462243,0.009130,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.523655,0.002594,1752526153.535548,0.011893,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.540390,0.001132,1752526153.545390,0.004999,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.635658,0.001402,1752526153.666850,0.031193,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.662394,0.002699,1752526153.669483,0.007089,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.796082,0.001272,1752526153.800232,0.004150,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526117.822355,0.001392,1752526117.827468,0.005113,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526117.853415,0.002739,1752526117.859446,0.006031,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526117.833619,0.001998,1752526117.859576,0.025957,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526120.591026,0.002084,1752526120.596467,0.005441,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526120.709628,0.001835,1752526120.715564,0.005935,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526120.734779,0.002147,1752526120.740039,0.005260,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526120.751866,0.001850,1752526120.757650,0.005785,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526134.228628,0.001300,1752526134.233640,0.005012,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526134.239425,0.002356,1752526134.245952,0.006527,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526134.271431,0.001544,1752526134.275484,0.004053,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526134.274567,0.001691,1752526134.278490,0.003923,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526134.285172,0.001477,1752526134.289673,0.004502,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526134.299033,0.001918,1752526134.303462,0.004429,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526137.047656,0.001336,1752526137.053491,0.005834,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526137.257115,0.001350,1752526137.263475,0.006360,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526150.612612,0.001519,1752526150.618272,0.005660,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526150.806350,0.001415,1752526150.811264,0.004914,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526150.831844,0.001900,1752526150.836278,0.004434,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526153.694431,0.001383,1752526153.699278,0.004847,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526153.717887,0.001504,1752526153.723415,0.005528,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526153.745022,0.001938,1752526153.750260,0.005238,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526153.787256,0.002017,1752526153.792280,0.005023,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526117.637286,0.001906,1752526117.652526,0.015241,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526117.789184,0.001218,1752526117.793498,0.004313,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526117.827540,0.001502,1752526117.832511,0.004972,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526117.933744,0.001343,1752526117.937469,0.003725,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526117.948565,0.001535,1752526117.953505,0.004940,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526117.961004,0.001768,1752526117.966736,0.005732,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526120.589581,0.001278,1752526120.596466,0.006885,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526120.757011,0.001739,1752526120.762459,0.005448,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526120.784964,0.001738,1752526120.791262,0.006298,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526120.866989,0.001508,1752526120.871451,0.004462,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526120.890078,0.001416,1752526120.894476,0.004398,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526134.111907,0.001786,1752526134.117799,0.005893,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526134.193550,0.001239,1752526134.198475,0.004925,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526134.236760,0.001275,1752526134.241548,0.004788,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526134.313084,0.001944,1752526134.318471,0.005387,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526137.094757,0.002243,1752526137.101999,0.007242,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526137.205162,0.001591,1752526137.209488,0.004326,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526150.723170,0.001268,1752526150.728245,0.005076,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526150.826549,0.002004,1752526150.831258,0.004709,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526153.577016,0.001415,1752526153.587248,0.010232,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526153.608616,0.001697,1752526153.625485,0.016869,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526153.759994,0.001420,1752526153.764249,0.004255,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526117.757784,0.001195,1752526117.763145,0.005362,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526117.778096,0.001259,1752526117.782452,0.004356,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526117.877717,0.001775,1752526117.882465,0.004748,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526120.761669,0.002686,1752526120.769460,0.007791,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526120.851595,0.001858,1752526120.858467,0.006871,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526120.901665,0.001315,1752526120.905517,0.003851,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526120.940897,0.001284,1752526120.944451,0.003553,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526134.173454,0.001168,1752526134.177471,0.004016,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526134.316500,0.001262,1752526134.320638,0.004138,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526134.329149,0.001371,1752526134.367452,0.038303,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.047608,0.002971,1752526137.054457,0.006849,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.107352,0.002502,1752526137.116259,0.008907,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.120111,0.001749,1752526137.125481,0.005370,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.244102,0.001979,1752526137.249475,0.005372,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.245405,0.001331,1752526137.249573,0.004168,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526150.755487,0.002037,1752526150.760266,0.004779,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526150.766640,0.001721,1752526150.775258,0.008618,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526117.793810,0.001323,1752526117.799476,0.005666,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526117.831559,0.001284,1752526117.836480,0.004920,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526117.894505,0.001847,1752526117.899452,0.004947,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526117.917125,0.002142,1752526117.960454,0.043329,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526121.009599,0.001553,1752526121.013441,0.003842,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526134.134180,0.001955,1752526134.139617,0.005437,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526134.177043,0.003365,1752526134.184297,0.007254,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526134.185719,0.001977,1752526134.192536,0.006817,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526137.013140,0.001635,1752526137.018490,0.005350,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526137.163049,0.002306,1752526137.170660,0.007611,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526137.172685,0.002107,1752526137.178490,0.005805,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526137.201820,0.001933,1752526137.207478,0.005658,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526137.224349,0.001218,1752526137.228461,0.004111,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.642044,0.001458,1752526150.647280,0.005235,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.662712,0.001299,1752526150.671252,0.008540,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.733675,0.002012,1752526150.739259,0.005585,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.742126,0.001599,1752526150.746237,0.004111,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.761507,0.001837,1752526150.767269,0.005762,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.777493,0.003055,1752526150.784271,0.006777,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.763229,0.001516,1752526150.789255,0.026026,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.786964,0.001136,1752526150.791247,0.004283,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526150.867178,0.001873,1752526150.872276,0.005098,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.443857,0.001267,1752526153.449256,0.005399,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.453112,0.001580,1752526153.462243,0.009130,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.523655,0.002594,1752526153.535548,0.011893,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.540390,0.001132,1752526153.545390,0.004999,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.635658,0.001402,1752526153.666850,0.031193,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.662394,0.002699,1752526153.669483,0.007089,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526153.796082,0.001272,1752526153.800232,0.004150,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526166.978816,0.002187,1752526166.986700,0.007884,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526167.070741,0.001807,1752526167.078249,0.007508,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526167.113118,0.001651,1752526167.162271,0.049153,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526167.198620,0.001702,1752526167.204253,0.005633,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526167.213555,0.001402,1752526167.219356,0.005801,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526170.047302,0.001505,1752526170.053391,0.006088,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526170.058453,0.001673,1752526170.063478,0.005026,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526170.095769,0.002028,1752526170.100699,0.004929,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526170.151738,0.001888,1752526170.156373,0.004635,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526117.822355,0.001392,1752526117.827468,0.005113,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526117.853415,0.002739,1752526117.859446,0.006031,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526117.833619,0.001998,1752526117.859576,0.025957,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526120.591026,0.002084,1752526120.596467,0.005441,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526120.709628,0.001835,1752526120.715564,0.005935,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526120.734779,0.002147,1752526120.740039,0.005260,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526120.751866,0.001850,1752526120.757650,0.005785,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526134.228628,0.001300,1752526134.233640,0.005012,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526134.239425,0.002356,1752526134.245952,0.006527,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526134.271431,0.001544,1752526134.275484,0.004053,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526134.274567,0.001691,1752526134.278490,0.003923,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526134.285172,0.001477,1752526134.289673,0.004502,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526134.299033,0.001918,1752526134.303462,0.004429,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526137.047656,0.001336,1752526137.053491,0.005834,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526137.257115,0.001350,1752526137.263475,0.006360,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526150.612612,0.001519,1752526150.618272,0.005660,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526150.806350,0.001415,1752526150.811264,0.004914,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526150.831844,0.001900,1752526150.836278,0.004434,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526153.694431,0.001383,1752526153.699278,0.004847,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526153.717887,0.001504,1752526153.723415,0.005528,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526153.745022,0.001938,1752526153.750260,0.005238,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526153.787256,0.002017,1752526153.792280,0.005023,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526169.918363,0.001345,1752526169.926496,0.008132,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526169.925437,0.001216,1752526169.930386,0.004948,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526169.954740,0.001150,1752526169.962380,0.007640,4,30,100
100,1,server-deployment-go-7cc8cc67ff-ckdmt,1752526169.970165,0.001787,1752526169.975396,0.005231,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526117.637286,0.001906,1752526117.652526,0.015241,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526117.789184,0.001218,1752526117.793498,0.004313,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526117.827540,0.001502,1752526117.832511,0.004972,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526117.933744,0.001343,1752526117.937469,0.003725,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526117.948565,0.001535,1752526117.953505,0.004940,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526117.961004,0.001768,1752526117.966736,0.005732,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526120.589581,0.001278,1752526120.596466,0.006885,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526120.757011,0.001739,1752526120.762459,0.005448,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526120.784964,0.001738,1752526120.791262,0.006298,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526120.866989,0.001508,1752526120.871451,0.004462,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526120.890078,0.001416,1752526120.894476,0.004398,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526134.111907,0.001786,1752526134.117799,0.005893,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526134.193550,0.001239,1752526134.198475,0.004925,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526134.236760,0.001275,1752526134.241548,0.004788,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526134.313084,0.001944,1752526134.318471,0.005387,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526137.094757,0.002243,1752526137.101999,0.007242,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526137.205162,0.001591,1752526137.209488,0.004326,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526150.723170,0.001268,1752526150.728245,0.005076,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526150.826549,0.002004,1752526150.831258,0.004709,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526153.577016,0.001415,1752526153.587248,0.010232,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526153.608616,0.001697,1752526153.625485,0.016869,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526153.759994,0.001420,1752526153.764249,0.004255,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526167.035537,0.001574,1752526167.041238,0.005701,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526167.061765,0.001717,1752526167.067250,0.005485,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526167.146824,0.001487,1752526167.151249,0.004425,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526167.158833,0.001362,1752526167.163304,0.004471,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526167.201535,0.001273,1752526167.205353,0.003819,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526169.905777,0.002254,1752526169.952210,0.046433,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526170.033176,0.001746,1752526170.039379,0.006203,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526170.123751,0.001667,1752526170.168379,0.044629,4,30,100
100,1,server-deployment-go-7cc8cc67ff-fmwv6,1752526170.163985,0.001944,1752526170.168479,0.004493,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526117.757784,0.001195,1752526117.763145,0.005362,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526117.778096,0.001259,1752526117.782452,0.004356,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526117.877717,0.001775,1752526117.882465,0.004748,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526120.761669,0.002686,1752526120.769460,0.007791,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526120.851595,0.001858,1752526120.858467,0.006871,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526120.901665,0.001315,1752526120.905517,0.003851,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526120.940897,0.001284,1752526120.944451,0.003553,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526134.173454,0.001168,1752526134.177471,0.004016,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526134.316500,0.001262,1752526134.320638,0.004138,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526134.329149,0.001371,1752526134.367452,0.038303,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.047608,0.002971,1752526137.054457,0.006849,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.107352,0.002502,1752526137.116259,0.008907,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.120111,0.001749,1752526137.125481,0.005370,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.244102,0.001979,1752526137.249475,0.005372,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526137.245405,0.001331,1752526137.249573,0.004168,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526150.755487,0.002037,1752526150.760266,0.004779,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526150.766640,0.001721,1752526150.775258,0.008618,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526167.053345,0.001499,1752526167.058259,0.004913,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526167.085224,0.001492,1752526167.092366,0.007142,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526167.137772,0.001912,1752526167.142230,0.004458,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526167.106585,0.001422,1752526167.155274,0.048689,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526167.194533,0.001695,1752526167.199255,0.004721,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526167.219331,0.002503,1752526167.225281,0.005950,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526169.885982,0.002797,1752526169.916376,0.030394,4,30,100
100,1,server-deployment-go-7cc8cc67ff-hn9mv,1752526170.075398,0.001902,1752526170.080479,0.005082,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526117.793810,0.001323,1752526117.799476,0.005666,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526117.831559,0.001284,1752526117.836480,0.004920,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526117.894505,0.001847,1752526117.899452,0.004947,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526117.917125,0.002142,1752526117.960454,0.043329,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526121.009599,0.001553,1752526121.013441,0.003842,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526134.134180,0.001955,1752526134.139617,0.005437,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526134.177043,0.003365,1752526134.184297,0.007254,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526134.185719,0.001977,1752526134.192536,0.006817,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526137.013140,0.001635,1752526137.018490,0.005350,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526137.163049,0.002306,1752526137.170660,0.007611,4,30,100
100,1,server-deployment-go-7cc8cc67ff-5p2n7,1752526137.172685,0.002107,1752526137.178490,0.005805,4,30,100
