client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_4703,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852290.863372,0.002344,1752852293.606271,2.742900,4,70,1000
client_1_2811,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852291.766634,0.002007,1752852294.073329,2.306696,4,70,1000
client_1_7373,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852291.786039,0.002033,1752852294.071251,2.285212,4,70,1000
client_1_9401,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852291.930629,0.002013,1752852294.163356,2.232727,4,70,1000
client_1_6095,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852292.175418,0.001931,1752852294.286358,2.110940,4,70,1000
client_1_8637,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852292.185625,0.001938,1752852294.292252,2.106627,4,70,1000
client_1_3478,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852292.212553,0.001938,1752852294.337831,2.125278,4,70,1000
client_1_9964,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852292.170497,0.001936,1752852294.313354,2.142857,4,70,1000
client_1_5544,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852292.220079,0.001955,1752852294.339255,2.119176,4,70,1000
client_1_8015,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852292.199337,0.001938,1752852294.337249,2.137912,4,70,1000
client_1_5342,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852289.786649,0.002779,1752852293.007322,3.220673,4,70,1000
client_1_1230,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852289.897060,0.002715,1752852293.072269,3.175208,4,70,1000
client_1_4813,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852289.848572,0.002753,1752852293.174534,3.325962,4,70,1000
client_1_3676,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852290.302474,0.002738,1752852293.463556,3.161082,4,70,1000
client_1_4686,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852290.277254,0.002756,1752852293.518315,3.241061,4,70,1000
client_1_7378,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852290.370104,0.002742,1752852293.538251,3.168148,4,70,1000
client_1_4801,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852290.455141,0.002708,1752852293.602428,3.147287,4,70,1000
client_1_4209,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852290.529143,0.002667,1752852293.610477,3.081334,4,70,1000
client_1_3046,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852290.742105,0.002482,1752852293.638669,2.896564,4,70,1000
client_1_5196,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852291.323777,0.002222,1752852293.923247,2.599470,4,70,1000
client_1_4097,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852291.540980,0.002076,1752852293.982379,2.441399,4,70,1000
client_1_6314,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852291.614293,0.002036,1752852294.020326,2.406033,4,70,1000
client_1_1021,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852291.921958,0.001966,1752852294.183254,2.261296,4,70,1000
client_1_7716,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852292.045243,0.001966,1752852294.215391,2.170148,4,70,1000
client_1_9848,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852292.136690,0.001941,1752852294.269282,2.132591,4,70,1000
client_1_5064,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852292.209108,0.001924,1752852294.329258,2.120150,4,70,1000
client_1_5074,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852292.205736,0.001933,1752852294.330246,2.124510,4,70,1000
client_1_4592,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852288.159347,0.002300,1752852290.682090,2.522743,4,70,1000
client_1_8897,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852289.873261,0.002675,1752852292.971988,3.098727,4,70,1000
client_1_1990,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852289.901041,0.002706,1752852293.015450,3.114408,4,70,1000
client_1_1661,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852290.190010,0.002618,1752852293.232728,3.042718,4,70,1000
client_1_5833,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852290.201121,0.002629,1752852293.301533,3.100412,4,70,1000
client_1_6121,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852290.464402,0.002554,1752852293.427270,2.962868,4,70,1000
client_1_4065,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852290.665380,0.002414,1752852293.466285,2.800906,4,70,1000
client_1_7401,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852290.998801,0.002329,1752852293.655316,2.656515,4,70,1000
client_1_6850,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852291.379972,0.002153,1752852293.868398,2.488426,4,70,1000
client_1_7122,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852291.703641,0.002088,1752852294.029299,2.325658,4,70,1000
client_1_3752,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852291.919859,0.001973,1752852294.148285,2.228427,4,70,1000
client_1_7538,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852291.944900,0.001983,1752852294.181393,2.236494,4,70,1000
client_1_4072,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852292.110100,0.001907,1752852294.244315,2.134215,4,70,1000
client_1_7022,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852292.090932,0.001920,1752852294.209470,2.118537,4,70,1000
client_1_3219,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852292.143689,0.001928,1752852294.269284,2.125594,4,70,1000
client_1_8968,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852292.208376,0.001948,1752852294.330240,2.121865,4,70,1000
client_1_1423,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852292.218924,0.001943,1752852294.340607,2.121683,4,70,1000
client_1_7665,1000,server-deployment-python-6986bcd8cb-dx85w,1752852303.780497,0.002817,1752852307.081046,3.300549,4,70,1000
client_1_1354,1000,server-deployment-python-6986bcd8cb-dx85w,1752852303.822690,0.002774,1752852307.138526,3.315836,4,70,1000
client_1_9984,1000,server-deployment-python-6986bcd8cb-dx85w,1752852303.807397,0.002892,1752852307.159507,3.352110,4,70,1000
client_1_5581,1000,server-deployment-python-6986bcd8cb-dx85w,1752852303.877967,0.002840,1752852307.203245,3.325279,4,70,1000
client_1_8815,1000,server-deployment-python-6986bcd8cb-dx85w,1752852303.896086,0.002781,1752852307.283346,3.387260,4,70,1000
client_1_8255,1000,server-deployment-python-6986bcd8cb-dx85w,1752852304.117417,0.002770,1752852307.414550,3.297132,4,70,1000
client_1_1005,1000,server-deployment-python-6986bcd8cb-dx85w,1752852304.392116,0.002674,1752852307.659609,3.267493,4,70,1000
client_1_9292,1000,server-deployment-python-6986bcd8cb-dx85w,1752852304.577359,0.002597,1752852307.720356,3.142997,4,70,1000
client_1_5600,1000,server-deployment-python-6986bcd8cb-dx85w,1752852304.460043,0.002621,1752852307.735461,3.275418,4,70,1000
client_1_7812,1000,server-deployment-python-6986bcd8cb-dx85w,1752852304.522932,0.002637,1752852307.739277,3.216345,4,70,1000
client_1_9074,1000,server-deployment-python-6986bcd8cb-dx85w,1752852304.916189,0.002438,1752852307.954407,3.038218,4,70,1000
client_1_5545,1000,server-deployment-python-6986bcd8cb-dx85w,1752852304.980407,0.002481,1752852307.958405,2.977998,4,70,1000
client_1_4809,1000,server-deployment-python-6986bcd8cb-dx85w,1752852304.973629,0.002451,1752852307.979321,3.005692,4,70,1000
client_1_7271,1000,server-deployment-python-6986bcd8cb-dx85w,1752852304.974091,0.002513,1752852307.988275,3.014184,4,70,1000
client_1_3557,1000,server-deployment-python-6986bcd8cb-dx85w,1752852305.257960,0.002294,1752852308.042389,2.784429,4,70,1000
client_1_1145,1000,server-deployment-python-6986bcd8cb-dx85w,1752852305.264630,0.002303,1752852308.043452,2.778822,4,70,1000
client_1_3741,1000,server-deployment-python-6986bcd8cb-dx85w,1752852305.288613,0.002329,1752852308.087313,2.798700,4,70,1000
client_1_7828,1000,server-deployment-python-6986bcd8cb-dx85w,1752852305.778923,0.002125,1752852308.216339,2.437416,4,70,1000
client_1_6108,1000,server-deployment-python-6986bcd8cb-dx85w,1752852306.062045,0.001979,1752852308.370248,2.308203,4,70,1000
client_1_8252,1000,server-deployment-python-6986bcd8cb-dx85w,1752852306.147452,0.001975,1752852308.457242,2.309789,4,70,1000
client_1_4302,1000,server-deployment-python-6986bcd8cb-dx85w,1752852306.168579,0.001968,1752852308.470236,2.301657,4,70,1000
client_1_3799,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852301.640910,0.002062,1752852303.792250,2.151340,4,70,1000
client_1_4630,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852301.625483,0.002067,1752852303.783253,2.157770,4,70,1000
client_1_9982,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852301.681568,0.002075,1752852303.836236,2.154669,4,70,1000
client_1_6321,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852304.095561,0.002179,1752852306.471245,2.375684,4,70,1000
client_1_2549,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852304.089019,0.002237,1752852306.561367,2.472348,4,70,1000
client_1_6385,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852304.604373,0.002181,1752852307.011408,2.407034,4,70,1000
client_1_5840,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852304.812924,0.002120,1752852307.176263,2.363339,4,70,1000
client_1_4842,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852305.443144,0.002051,1752852307.600261,2.157117,4,70,1000
client_1_4613,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852306.088325,0.001943,1752852308.122237,2.033912,4,70,1000
client_1_5618,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852306.093427,0.001934,1752852308.128251,2.034824,4,70,1000
client_1_1382,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852306.085605,0.001952,1752852308.128286,2.042681,4,70,1000
client_1_8871,1000,server-deployment-python-6986bcd8cb-n8z5h,1752852306.114510,0.001948,1752852308.159245,2.044735,4,70,1000
client_1_4675,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852301.604913,0.002059,1752852303.740241,2.135328,4,70,1000
client_1_9990,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852301.676418,0.002072,1752852303.833315,2.156897,4,70,1000
client_1_3720,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852304.043002,0.002477,1752852306.830284,2.787282,4,70,1000
client_1_3542,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852304.090898,0.002433,1752852306.875267,2.784369,4,70,1000
client_1_5079,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852304.121571,0.002484,1752852306.901641,2.780071,4,70,1000
client_1_3592,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852304.140571,0.002496,1752852306.928864,2.788294,4,70,1000
client_1_9694,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852304.402690,0.002400,1752852307.159997,2.757308,4,70,1000
client_1_2967,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852304.419693,0.002458,1752852307.175447,2.755754,4,70,1000
client_1_5995,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852304.473827,0.002365,1752852307.222254,2.748426,4,70,1000
client_1_8496,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852304.880920,0.002333,1752852307.531450,2.650530,4,70,1000
client_1_5885,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852304.925152,0.002292,1752852307.560438,2.635286,4,70,1000
client_1_9350,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852304.937856,0.002302,1752852307.577476,2.639621,4,70,1000
client_1_7638,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852305.574128,0.002146,1752852307.995288,2.421161,4,70,1000
client_1_4222,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852305.810905,0.002064,1752852308.102263,2.291359,4,70,1000
client_1_5562,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852306.016548,0.001947,1752852308.174259,2.157710,4,70,1000
client_1_5559,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852306.121604,0.001905,1752852308.264241,2.142637,4,70,1000
client_1_8420,1000,server-deployment-python-6986bcd8cb-wvr2d,1752852306.155888,0.001937,1752852308.294261,2.138373,4,70,1000
client_1_9048,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852301.573000,0.002074,1752852303.729424,2.156424,4,70,1000
client_1_1023,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852301.597495,0.002116,1752852303.797882,2.200387,4,70,1000
client_1_4363,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852303.859958,0.002509,1752852306.712301,2.852342,4,70,1000
client_1_4335,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852304.010159,0.002489,1752852306.864327,2.854167,4,70,1000
client_1_7468,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852304.102315,0.002432,1752852306.964428,2.862114,4,70,1000
client_1_7127,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852304.513707,0.002429,1752852307.283468,2.769760,4,70,1000
client_1_6670,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852304.841564,0.002351,1752852307.540375,2.698810,4,70,1000
client_1_8373,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852304.931654,0.002311,1752852307.633279,2.701625,4,70,1000
client_1_2557,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852304.937338,0.002292,1752852307.636276,2.698938,4,70,1000
client_1_4289,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852305.321943,0.002139,1752852307.823519,2.501575,4,70,1000
client_1_9597,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852305.508024,0.002124,1752852307.982726,2.474702,4,70,1000
client_1_9486,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852305.686190,0.002138,1752852308.050252,2.364062,4,70,1000
client_1_8313,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852305.841623,0.002062,1752852308.156245,2.314622,4,70,1000
client_1_2534,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852306.054722,0.002004,1752852308.253568,2.198846,4,70,1000
client_1_1872,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852306.061446,0.001955,1752852308.313269,2.251823,4,70,1000
client_1_9085,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852306.105522,0.001973,1752852308.281294,2.175772,4,70,1000
client_1_7933,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852306.171502,0.001965,1752852308.328271,2.156769,4,70,1000
client_1_4653,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852306.146595,0.001969,1752852308.300262,2.153667,4,70,1000
client_1_3716,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852306.157867,0.001969,1752852308.310375,2.152508,4,70,1000
client_1_9652,1000,server-deployment-python-6986bcd8cb-xnlf7,1752852306.150080,0.001975,1752852308.320337,2.170257,4,70,1000
client_1_8360,1,server-deployment-python-7c64c5445f-ff2t9,1752852317.873459,0.005266,1752852317.879974,0.006515,4,80,1
client_1_7761,1,server-deployment-python-7c64c5445f-ff2t9,1752852319.877758,0.001512,1752852319.883966,0.006209,4,80,1
client_1_4425,1,server-deployment-python-7c64c5445f-ff2t9,1752852320.016401,0.002077,1752852320.018974,0.002573,4,80,1
client_1_3217,1,server-deployment-python-7c64c5445f-ff2t9,1752852320.031013,0.001602,1752852320.032959,0.001946,4,80,1
client_1_2480,1,server-deployment-python-7c64c5445f-ff2t9,1752852320.037258,0.001492,1752852320.038968,0.001709,4,80,1
client_1_4917,1,server-deployment-python-7c64c5445f-ff2t9,1752852320.102884,0.001928,1752852320.106965,0.004081,4,80,1
client_1_4926,1,server-deployment-python-7c64c5445f-ff2t9,1752852320.386754,0.002149,1752852320.389171,0.002418,4,80,1
client_1_2529,1,server-deployment-python-7c64c5445f-ff2t9,1752852320.432718,0.001984,1752852320.434988,0.002270,4,80,1
client_1_6430,1,server-deployment-python-7c64c5445f-ff2t9,1752852320.433689,0.002030,1752852320.436009,0.002320,4,80,1
client_1_9719,1,server-deployment-python-7c64c5445f-ff2t9,1752852320.599842,0.001554,1752852320.601982,0.002140,4,80,1
client_1_6897,1,server-deployment-python-7c64c5445f-ff2t9,1752852320.611280,0.001492,1752852320.612993,0.001713,4,80,1
client_1_7416,1,server-deployment-python-7c64c5445f-ff2t9,1752852320.652352,0.001364,1752852320.653974,0.001622,4,80,1
client_1_8159,1,server-deployment-python-7c64c5445f-ff2t9,1752852321.664164,0.001404,1752852321.666025,0.001861,4,80,1
client_1_9376,1,server-deployment-python-7c64c5445f-ff2t9,1752852324.064821,0.001682,1752852324.067000,0.002179,4,80,1
client_1_7514,1,server-deployment-python-7c64c5445f-ff2t9,1752852324.115436,0.001905,1752852324.118356,0.002921,4,80,1
client_1_2261,1,server-deployment-python-7c64c5445f-ff2t9,1752852324.169512,0.001959,1752852324.171954,0.002442,4,80,1
client_1_3105,1,server-deployment-python-7c64c5445f-ff2t9,1752852324.238524,0.007276,1752852324.249345,0.010821,4,80,1
client_1_5873,1,server-deployment-python-7c64c5445f-ff2t9,1752852324.733564,0.001829,1752852324.735959,0.002394,4,80,1
client_1_4167,1,server-deployment-python-7c64c5445f-grj25,1752852319.856746,0.003719,1752852319.860965,0.004219,4,80,1
client_1_2006,1,server-deployment-python-7c64c5445f-grj25,1752852319.975994,0.001551,1752852319.977973,0.001979,4,80,1
client_1_6118,1,server-deployment-python-7c64c5445f-grj25,1752852320.032227,0.001577,1752852320.034086,0.001859,4,80,1
client_1_9626,1,server-deployment-python-7c64c5445f-grj25,1752852320.228379,0.002016,1752852320.231128,0.002748,4,80,1
client_1_2254,1,server-deployment-python-7c64c5445f-grj25,1752852320.240629,0.001706,1752852320.247958,0.007329,4,80,1
client_1_3012,1,server-deployment-python-7c64c5445f-grj25,1752852320.408263,0.001307,1752852320.409975,0.001712,4,80,1
client_1_5488,1,server-deployment-python-7c64c5445f-grj25,1752852321.680392,0.001501,1752852321.682360,0.001968,4,80,1
client_1_3380,1,server-deployment-python-7c64c5445f-grj25,1752852321.750235,0.001901,1752852321.752380,0.002145,4,80,1
client_1_2718,1,server-deployment-python-7c64c5445f-grj25,1752852321.760329,0.001293,1752852321.761992,0.001663,4,80,1
client_1_4440,1,server-deployment-python-7c64c5445f-grj25,1752852322.178538,0.002146,1752852322.181004,0.002465,4,80,1
client_1_3668,1,server-deployment-python-7c64c5445f-grj25,1752852323.731106,0.001928,1752852323.741998,0.010891,4,80,1
client_1_2749,1,server-deployment-python-7c64c5445f-grj25,1752852324.083983,0.002619,1752852324.086983,0.003000,4,80,1
client_1_5615,1,server-deployment-python-7c64c5445f-grj25,1752852324.154030,0.001551,1752852324.156026,0.001996,4,80,1
client_1_1141,1,server-deployment-python-7c64c5445f-grj25,1752852324.159044,0.001164,1752852324.161002,0.001958,4,80,1
client_1_2858,1,server-deployment-python-7c64c5445f-grj25,1752852324.195190,0.001640,1752852324.196985,0.001795,4,80,1
client_1_6843,1,server-deployment-python-7c64c5445f-grj25,1752852324.203046,0.002279,1752852324.208449,0.005403,4,80,1
client_1_8435,1,server-deployment-python-7c64c5445f-grj25,1752852324.210027,0.001619,1752852324.211982,0.001955,4,80,1
client_1_7907,1,server-deployment-python-7c64c5445f-grj25,1752852324.221209,0.001961,1752852324.224015,0.002806,4,80,1
client_1_2499,1,server-deployment-python-7c64c5445f-grj25,1752852324.233151,0.001159,1752852324.235024,0.001873,4,80,1
client_1_4115,1,server-deployment-python-7c64c5445f-grj25,1752852324.249846,0.001823,1752852324.251967,0.002120,4,80,1
client_1_8796,1,server-deployment-python-7c64c5445f-grj25,1752852324.263832,0.001400,1752852324.265972,0.002141,4,80,1
client_1_3041,1,server-deployment-python-7c64c5445f-grj25,1752852324.309600,0.002082,1752852324.311962,0.002362,4,80,1
client_1_6812,1,server-deployment-python-7c64c5445f-grj25,1752852324.808176,0.001551,1752852324.809975,0.001799,4,80,1
client_1_8602,1,server-deployment-python-7c64c5445f-grj25,1752852324.862457,0.001127,1752852324.863978,0.001522,4,80,1
client_1_8846,1,server-deployment-python-7c64c5445f-grj25,1752852324.865655,0.001133,1752852324.866967,0.001312,4,80,1
client_1_2906,1,server-deployment-python-7c64c5445f-grj25,1752852324.867475,0.001311,1752852324.869006,0.001532,4,80,1
client_1_4758,1,server-deployment-python-7c64c5445f-nzw4p,1752852318.060389,0.004534,1752852318.065388,0.004999,4,80,1
client_1_1443,1,server-deployment-python-7c64c5445f-nzw4p,1752852319.778844,0.001510,1752852319.780975,0.002131,4,80,1
client_1_1617,1,server-deployment-python-7c64c5445f-nzw4p,1752852319.883010,0.001783,1752852319.884952,0.001941,4,80,1
client_1_8209,1,server-deployment-python-7c64c5445f-nzw4p,1752852319.946814,0.001828,1752852319.948983,0.002169,4,80,1
client_1_7346,1,server-deployment-python-7c64c5445f-nzw4p,1752852320.070324,0.002383,1752852320.073280,0.002957,4,80,1
client_1_2979,1,server-deployment-python-7c64c5445f-nzw4p,1752852320.625093,0.001565,1752852320.627004,0.001911,4,80,1
client_1_8239,1,server-deployment-python-7c64c5445f-nzw4p,1752852320.660725,0.001782,1752852320.662966,0.002241,4,80,1
client_1_6510,1,server-deployment-python-7c64c5445f-nzw4p,1752852321.735741,0.001160,1752852321.737987,0.002246,4,80,1
client_1_6063,1,server-deployment-python-7c64c5445f-nzw4p,1752852323.942056,0.001624,1752852323.943988,0.001932,4,80,1
client_1_8043,1,server-deployment-python-7c64c5445f-nzw4p,1752852324.133568,0.002086,1752852324.136003,0.002435,4,80,1
client_1_9061,1,server-deployment-python-7c64c5445f-nzw4p,1752852324.150130,0.001431,1752852324.151985,0.001855,4,80,1
client_1_1619,1,server-deployment-python-7c64c5445f-nzw4p,1752852324.178523,0.002213,1752852324.181466,0.002943,4,80,1
client_1_3361,1,server-deployment-python-7c64c5445f-nzw4p,1752852324.845821,0.001847,1752852324.847979,0.002158,4,80,1
client_1_4463,1,server-deployment-python-7c64c5445f-nzw4p,1752852324.863193,0.001475,1752852324.864978,0.001785,4,80,1
client_1_3380,1,server-deployment-python-7c64c5445f-nzw4p,1752852324.866394,0.001398,1752852324.867990,0.001597,4,80,1
client_1_7517,1,server-deployment-python-7c64c5445f-vz7wm,1752852318.022469,0.012089,1752852318.034981,0.012512,4,80,1
client_1_9306,1,server-deployment-python-7c64c5445f-vz7wm,1752852319.699431,0.001206,1752852319.700980,0.001549,4,80,1
client_1_4879,1,server-deployment-python-7c64c5445f-vz7wm,1752852319.970510,0.001454,1752852319.972097,0.001587,4,80,1
client_1_8083,1,server-deployment-python-7c64c5445f-vz7wm,1752852320.091948,0.001562,1752852320.093998,0.002050,4,80,1
client_1_4429,1,server-deployment-python-7c64c5445f-vz7wm,1752852320.107762,0.001826,1752852320.109969,0.002208,4,80,1
client_1_3500,1,server-deployment-python-7c64c5445f-vz7wm,1752852320.370664,0.001896,1752852320.372985,0.002321,4,80,1
client_1_3884,1,server-deployment-python-7c64c5445f-vz7wm,1752852320.419404,0.001791,1752852320.421334,0.001930,4,80,1
client_1_5715,1,server-deployment-python-7c64c5445f-vz7wm,1752852320.642710,0.002086,1752852320.645986,0.003276,4,80,1
client_1_7066,1,server-deployment-python-7c64c5445f-vz7wm,1752852321.760526,0.001148,1752852321.761991,0.001465,4,80,1
client_1_8824,1,server-deployment-python-7c64c5445f-vz7wm,1752852321.764864,0.001759,1752852321.766987,0.002123,4,80,1
client_1_8121,1,server-deployment-python-7c64c5445f-vz7wm,1752852322.165210,0.001486,1752852322.166986,0.001777,4,80,1
client_1_3550,1,server-deployment-python-7c64c5445f-vz7wm,1752852324.115989,0.001695,1752852324.117995,0.002006,4,80,1
client_1_4136,1,server-deployment-python-7c64c5445f-vz7wm,1752852324.134024,0.001965,1752852324.137113,0.003089,4,80,1
client_1_1507,1,server-deployment-python-7c64c5445f-vz7wm,1752852324.185453,0.002346,1752852324.188232,0.002778,4,80,1
client_1_1385,1,server-deployment-python-7c64c5445f-vz7wm,1752852324.187564,0.001888,1752852324.190007,0.002444,4,80,1
client_1_9201,1,server-deployment-python-7c64c5445f-vz7wm,1752852324.812593,0.001138,1752852324.813972,0.001379,4,80,1
client_1_5209,1,server-deployment-python-7c64c5445f-vz7wm,1752852324.828533,0.001172,1752852324.829949,0.001416,4,80,1
client_1_9924,1,server-deployment-python-7c64c5445f-vz7wm,1752852324.836492,0.001305,1752852324.837969,0.001477,4,80,1
client_1_2566,1,server-deployment-python-7c64c5445f-vz7wm,1752852324.842322,0.001442,1752852324.843971,0.001648,4,80,1
client_1_6926,1,server-deployment-python-7c64c5445f-vz7wm,1752852324.853228,0.001501,1752852324.854959,0.001731,4,80,1
client_1_9214,1,server-deployment-python-7c64c5445f-vz7wm,1752852324.855115,0.001647,1752852324.856957,0.001842,4,80,1
client_1_5529,1,server-deployment-python-7c64c5445f-ff2t9,1752852333.138893,0.001487,1752852333.140990,0.002098,4,80,1
client_1_9424,1,server-deployment-python-7c64c5445f-ff2t9,1752852335.192799,0.001819,1752852335.194974,0.002175,4,80,1
client_1_4685,1,server-deployment-python-7c64c5445f-ff2t9,1752852335.324437,0.002446,1752852335.327464,0.003028,4,80,1
client_1_9077,1,server-deployment-python-7c64c5445f-ff2t9,1752852335.452332,0.001350,1752852335.453986,0.001654,4,80,1
client_1_4965,1,server-deployment-python-7c64c5445f-ff2t9,1752852335.472569,0.003234,1752852335.476155,0.003586,4,80,1
client_1_1612,1,server-deployment-python-7c64c5445f-ff2t9,1752852335.540716,0.001765,1752852335.543985,0.003269,4,80,1
client_1_3456,1,server-deployment-python-7c64c5445f-ff2t9,1752852335.590623,0.002066,1752852335.592970,0.002346,4,80,1
client_1_1235,1,server-deployment-python-7c64c5445f-ff2t9,1752852337.142009,0.002050,1752852337.144226,0.002217,4,80,1
client_1_3005,1,server-deployment-python-7c64c5445f-ff2t9,1752852337.319511,0.002066,1752852337.321967,0.002456,4,80,1
client_1_2615,1,server-deployment-python-7c64c5445f-ff2t9,1752852337.352562,0.001145,1752852337.353954,0.001392,4,80,1
client_1_7803,1,server-deployment-python-7c64c5445f-ff2t9,1752852337.365761,0.001663,1752852337.367965,0.002204,4,80,1
client_1_4637,1,server-deployment-python-7c64c5445f-ff2t9,1752852337.644354,0.001229,1752852337.646001,0.001647,4,80,1
client_1_9587,1,server-deployment-python-7c64c5445f-ff2t9,1752852337.790216,0.001865,1752852337.792440,0.002223,4,80,1
client_1_1922,1,server-deployment-python-7c64c5445f-ff2t9,1752852338.008059,0.001816,1752852338.010137,0.002078,4,80,1
client_1_7213,1,server-deployment-python-7c64c5445f-ff2t9,1752852338.813283,0.001952,1752852338.817041,0.003758,4,80,1
client_1_6803,1,server-deployment-python-7c64c5445f-ff2t9,1752852338.848473,0.001759,1752852338.851051,0.002578,4,80,1
client_1_1838,1,server-deployment-python-7c64c5445f-ff2t9,1752852339.037442,0.001182,1752852339.039056,0.001613,4,80,1
client_1_9099,1,server-deployment-python-7c64c5445f-ff2t9,1752852339.461787,0.001852,1752852339.464042,0.002256,4,80,1
client_1_3280,1,server-deployment-python-7c64c5445f-ff2t9,1752852339.479210,0.001571,1752852339.481161,0.001951,4,80,1
client_1_6979,1,server-deployment-python-7c64c5445f-ff2t9,1752852339.486539,0.001257,1752852339.488037,0.001497,4,80,1
client_1_9588,1,server-deployment-python-7c64c5445f-grj25,1752852333.476020,0.001356,1752852333.482982,0.006963,4,80,1
client_1_4853,1,server-deployment-python-7c64c5445f-grj25,1752852335.362822,0.001634,1752852335.364964,0.002141,4,80,1
client_1_3001,1,server-deployment-python-7c64c5445f-grj25,1752852335.403879,0.001730,1752852335.405971,0.002091,4,80,1
