client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
10,1,server-deployment-python-78d964f7c-k7b5r,1752551966.7390146,0.001467,1752551966.746542,0.007527,6,10,10
10,1,server-deployment-python-78d964f7c-mrrs4,1752551966.7311091,0.001604,1752551966.7386003,0.007491,6,10,10
10,1,server-deployment-python-78d964f7c-mrrs4,1752551966.8453312,0.001818,1752551966.851565,0.006234,6,10,10
10,1,server-deployment-python-78d964f7c-qvlxj,1752551966.8053415,0.001925,1752551966.812505,0.007164,6,10,10
10,1,server-deployment-python-78d964f7c-qvlxj,1752551966.8509598,0.001936,1752551966.856496,0.005536,6,10,10
10,1,server-deployment-python-78d964f7c-ddrjc,1752551973.2470899,0.001410,1752551973.254216,0.007126,6,10,10
10,1,server-deployment-python-78d964f7c-ddrjc,1752551973.3298464,0.001553,1752551973.334368,0.004522,6,10,10
10,1,server-deployment-python-78d964f7c-ddrjc,1752551973.3314323,0.001406,1752551973.3362033,0.004771,6,10,10
10,1,server-deployment-python-78d964f7c-ffqkd,1752551973.229583,0.001916,1752551973.2353039,0.005721,6,10,10
10,1,server-deployment-python-78d964f7c-fn97d,1752551973.3288357,0.001937,1752551973.3341913,0.005356,6,10,10
10,1,server-deployment-python-78d964f7c-k7b5r,1752551973.216996,0.001844,1752551973.2242377,0.007242,6,10,10
10,1,server-deployment-python-78d964f7c-k7b5r,1752551973.3094978,0.001671,1752551973.3142743,0.004776,6,10,10
10,1,server-deployment-python-78d964f7c-k7b5r,1752551973.3380966,0.001839,1752551973.3441982,0.006102,6,10,10
10,1,server-deployment-python-78d964f7c-qvlxj,1752551973.3067894,0.001446,1752551973.31319,0.006401,6,10,10
10,1,server-deployment-python-78d964f7c-qvlxj,1752551973.330947,0.001392,1752551973.3352158,0.004269,6,10,10
10,1,server-deployment-python-78d964f7c-ddrjc,1752551980.3399289,0.002083,1752551980.3462024,0.006274,6,10,10
10,1,server-deployment-python-78d964f7c-ffqkd,1752551980.3610377,0.001319,1752551980.36722,0.006182,6,10,10
10,1,server-deployment-python-78d964f7c-ffqkd,1752551980.4123347,0.001617,1752551980.417213,0.004878,6,10,10
10,1,server-deployment-python-78d964f7c-ffqkd,1752551980.4334617,0.001431,1752551980.438212,0.004750,6,10,10
10,1,server-deployment-python-78d964f7c-fn97d,1752551980.2992034,0.001978,1752551980.305216,0.006013,6,10,10
10,1,server-deployment-python-78d964f7c-k7b5r,1752551980.4246566,0.001911,1752551980.4302254,0.005569,6,10,10
10,1,server-deployment-python-78d964f7c-mrrs4,1752551980.335839,0.001610,1752551980.3432035,0.007365,6,10,10
10,1,server-deployment-python-78d964f7c-mrrs4,1752551980.394477,0.002117,1752551980.4001985,0.005722,6,10,10
10,1,server-deployment-python-78d964f7c-qvlxj,1752551980.4020047,0.001292,1752551980.4072025,0.005198,6,10,10
10,1,server-deployment-python-78d964f7c-qvlxj,1752551980.437053,0.001814,1752551980.442248,0.005195,6,10,10
100,1,server-deployment-python-5b8c86f99f-6hpfd,1752551990.154704,0.001555,1752551990.1602213,0.005517,6,10,100
100,1,server-deployment-python-5b8c86f99f-6hpfd,1752551990.155787,0.001695,1752551990.1613,0.005513,6,10,100
100,1,server-deployment-python-5b8c86f99f-78dnv,1752551990.0671673,0.001402,1752551990.0752127,0.008045,6,10,100
100,1,server-deployment-python-5b8c86f99f-jqvzh,1752551990.1578994,0.001804,1752551990.1642246,0.006325,6,10,100
100,1,server-deployment-python-5b8c86f99f-jqvzh,1752551990.1957252,0.001594,1752551990.2012138,0.005489,6,10,100
100,1,server-deployment-python-5b8c86f99f-jqvzh,1752551990.2165425,0.001504,1752551990.222434,0.005892,6,10,100
100,1,server-deployment-python-5b8c86f99f-jqvzh,1752551990.2364821,0.002114,1752551990.2422078,0.005726,6,10,100
100,1,server-deployment-python-5b8c86f99f-jst8w,1752551990.2065685,0.001825,1752551990.2132218,0.006653,6,10,100
100,1,server-deployment-python-5b8c86f99f-qcpjc,1752551990.1466358,0.001334,1752551990.15322,0.006584,6,10,100
100,1,server-deployment-python-5b8c86f99f-xhwjk,1752551990.1512961,0.001306,1752551990.1572008,0.005905,6,10,100
100,1,server-deployment-python-5b8c86f99f-6hpfd,1752551996.8166032,0.001730,1752551996.8232052,0.006602,6,10,100
100,1,server-deployment-python-5b8c86f99f-6hpfd,1752551996.8208969,0.002431,1752551996.827669,0.006772,6,10,100
100,1,server-deployment-python-5b8c86f99f-6hpfd,1752551996.8993046,0.002139,1752551996.9052033,0.005899,6,10,100
100,1,server-deployment-python-5b8c86f99f-6hpfd,1752551996.9298959,0.001595,1752551996.935449,0.005553,6,10,100
100,1,server-deployment-python-5b8c86f99f-78dnv,1752551996.7916887,0.001353,1752551996.7984147,0.006726,6,10,100
100,1,server-deployment-python-5b8c86f99f-78dnv,1752551996.8278246,0.002517,1752551996.8364427,0.008618,6,10,100
100,1,server-deployment-python-5b8c86f99f-78dnv,1752551996.9092233,0.002149,1752551996.915232,0.006009,6,10,100
100,1,server-deployment-python-5b8c86f99f-jqvzh,1752551996.9107404,0.001663,1752551996.9162128,0.005472,6,10,100
100,1,server-deployment-python-5b8c86f99f-jst8w,1752551996.9167962,0.001484,1752551996.9212024,0.004406,6,10,100
100,1,server-deployment-python-5b8c86f99f-xhwjk,1752551996.8410594,0.001486,1752551996.8472762,0.006217,6,10,100
100,1,server-deployment-python-5b8c86f99f-6hpfd,1752552003.8337915,0.001985,1752552003.8390572,0.005266,6,10,100
100,1,server-deployment-python-5b8c86f99f-78dnv,1752552003.793446,0.001547,1752552003.7990553,0.005609,6,10,100
100,1,server-deployment-python-5b8c86f99f-jqvzh,1752552003.7332418,0.002156,1752552003.7400737,0.006832,6,10,100
100,1,server-deployment-python-5b8c86f99f-jqvzh,1752552003.7954757,0.001801,1752552003.8020704,0.006595,6,10,100
100,1,server-deployment-python-5b8c86f99f-jqvzh,1752552003.8728502,0.001638,1752552003.8780582,0.005208,6,10,100
100,1,server-deployment-python-5b8c86f99f-jst8w,1752552003.8189714,0.001217,1752552003.8240807,0.005109,6,10,100
100,1,server-deployment-python-5b8c86f99f-jst8w,1752552003.8439717,0.001847,1752552003.8490567,0.005085,6,10,100
100,1,server-deployment-python-5b8c86f99f-xhwjk,1752552003.755106,0.001300,1752552003.761063,0.005957,6,10,100
100,1,server-deployment-python-5b8c86f99f-xhwjk,1752552003.8476837,0.001286,1752552003.852103,0.004419,6,10,100
100,1,server-deployment-python-5b8c86f99f-xhwjk,1752552003.8626442,0.001331,1752552003.867059,0.004415,6,10,100
500,1,server-deployment-python-d69c6c599-5gjhf,1752552013.488652,0.001993,1752552013.4940548,0.005403,6,10,500
500,1,server-deployment-python-d69c6c599-5gjhf,1752552013.5017154,0.001644,1752552013.506046,0.004331,6,10,500
500,1,server-deployment-python-d69c6c599-htfft,1752552013.4514682,0.001899,1752552013.459059,0.007591,6,10,500
500,1,server-deployment-python-d69c6c599-mkbp6,1752552013.5046585,0.001213,1752552013.5090427,0.004384,6,10,500
500,1,server-deployment-python-d69c6c599-mtv6l,1752552013.372304,0.001301,1752552013.3780515,0.005748,6,10,500
500,1,server-deployment-python-d69c6c599-mtv6l,1752552013.3932865,0.001544,1752552013.3992596,0.005973,6,10,500
500,1,server-deployment-python-d69c6c599-mtv6l,1752552013.4579084,0.001617,1752552013.4630566,0.005148,6,10,500
500,1,server-deployment-python-d69c6c599-rzwml,1752552013.3982825,0.001701,1752552013.4050527,0.006770,6,10,500
500,1,server-deployment-python-d69c6c599-rzwml,1752552013.472506,0.002165,1752552013.478056,0.005550,6,10,500
500,1,server-deployment-python-d69c6c599-rzwml,1752552013.5017543,0.001505,1752552013.5060427,0.004288,6,10,500
500,1,server-deployment-python-d69c6c599-5gjhf,1752552019.9743004,0.001905,1752552019.9811018,0.006801,6,10,500
500,1,server-deployment-python-d69c6c599-5gjhf,1752552020.0071735,0.001497,1752552020.016057,0.008883,6,10,500
500,1,server-deployment-python-d69c6c599-htfft,1752552019.9413254,0.001881,1752552019.9470634,0.005738,6,10,500
500,1,server-deployment-python-d69c6c599-htfft,1752552020.0070565,0.002611,1752552020.0181725,0.011116,6,10,500
500,1,server-deployment-python-d69c6c599-htfft,1752552020.0632753,0.001476,1752552020.069061,0.005786,6,10,500
500,1,server-deployment-python-d69c6c599-mkbp6,1752552020.0216737,0.001382,1752552020.0270493,0.005376,6,10,500
500,1,server-deployment-python-d69c6c599-mkbp6,1752552020.03385,0.002126,1752552020.04007,0.006220,6,10,500
500,1,server-deployment-python-d69c6c599-mtv6l,1752552020.0274677,0.001906,1752552020.033049,0.005581,6,10,500
500,1,server-deployment-python-d69c6c599-rzwml,1752552020.0553274,0.001589,1752552020.0610538,0.005726,6,10,500
500,1,server-deployment-python-d69c6c599-sw42p,1752552019.9404771,0.001827,1752552019.9480479,0.007571,6,10,500
500,1,server-deployment-python-d69c6c599-htfft,1752552026.996792,0.001504,1752552027.0040882,0.007296,6,10,500
500,1,server-deployment-python-d69c6c599-htfft,1752552027.0085473,0.001785,1752552027.0140567,0.005509,6,10,500
500,1,server-deployment-python-d69c6c599-mkbp6,1752552026.9889114,0.001290,1752552026.995137,0.006226,6,10,500
500,1,server-deployment-python-d69c6c599-mkbp6,1752552027.101155,0.001856,1752552027.1060538,0.004899,6,10,500
500,1,server-deployment-python-d69c6c599-mtv6l,1752552026.972281,0.001956,1752552026.9781435,0.005862,6,10,500
500,1,server-deployment-python-d69c6c599-mtv6l,1752552027.0084558,0.001859,1752552027.0150933,0.006638,6,10,500
500,1,server-deployment-python-d69c6c599-sw42p,1752552027.0749543,0.001629,1752552027.0800605,0.005106,6,10,500
500,1,server-deployment-python-d69c6c599-sw42p,1752552027.0952256,0.001240,1752552027.1001594,0.004934,6,10,500
500,1,server-deployment-python-d69c6c599-sw42p,1752552027.097685,0.001406,1752552027.1020546,0.004369,6,10,500
500,1,server-deployment-python-d69c6c599-sw42p,1752552027.098097,0.001866,1752552027.1030402,0.004943,6,10,500
1,1,server-deployment-python-55f6cc48bd-8bpr5,1752552036.971395,0.001617,1752552036.9818,0.010405,6,20,1
1,1,server-deployment-python-55f6cc48bd-8jfj4,1752552036.962619,0.002537,1752552036.977483,0.014864,6,20,1
1,1,server-deployment-python-55f6cc48bd-8jfj4,1752552037.0021546,0.001997,1752552037.0128045,0.010650,6,20,1
1,1,server-deployment-python-55f6cc48bd-8jfj4,1752552037.0809705,0.001299,1752552037.08682,0.005849,6,20,1
1,1,server-deployment-python-55f6cc48bd-8jfj4,1752552037.0807176,0.001941,1752552037.0878243,0.007107,6,20,1
1,1,server-deployment-python-55f6cc48bd-8jfj4,1752552037.08402,0.001317,1752552037.0887814,0.004761,6,20,1
1,1,server-deployment-python-55f6cc48bd-dd9wh,1752552036.617364,0.001556,1752552036.624794,0.007430,6,20,1
1,1,server-deployment-python-55f6cc48bd-dd9wh,1752552036.849427,0.004052,1752552036.8602612,0.010834,6,20,1
1,1,server-deployment-python-55f6cc48bd-dd9wh,1752552036.8635836,0.005499,1752552036.8836546,0.020071,6,20,1
1,1,server-deployment-python-55f6cc48bd-dd9wh,1752552036.854592,0.001267,1752552036.8608143,0.006222,6,20,1
1,1,server-deployment-python-55f6cc48bd-dd9wh,1752552036.966828,0.002089,1752552036.976233,0.009405,6,20,1
1,1,server-deployment-python-55f6cc48bd-glbv5,1752552036.9082935,0.002230,1752552036.918899,0.010606,6,20,1
1,1,server-deployment-python-55f6cc48bd-k2rqz,1752552036.8451362,0.003742,1752552036.8548288,0.009693,6,20,1
1,1,server-deployment-python-55f6cc48bd-k2rqz,1752552036.8780017,0.004322,1752552036.887359,0.009357,6,20,1
1,1,server-deployment-python-55f6cc48bd-k2rqz,1752552037.010839,0.001452,1752552037.0179725,0.007133,6,20,1
1,1,server-deployment-python-55f6cc48bd-k2rqz,1752552037.1161864,0.002210,1752552037.1227765,0.006590,6,20,1
1,1,server-deployment-python-55f6cc48bd-whfrg,1752552036.6712172,0.002254,1752552036.683907,0.012690,6,20,1
1,1,server-deployment-python-55f6cc48bd-whfrg,1752552036.8197389,0.001725,1752552036.8267815,0.007043,6,20,1
1,1,server-deployment-python-55f6cc48bd-whfrg,1752552036.999116,0.001941,1752552037.0091193,0.010003,6,20,1
1,1,server-deployment-python-55f6cc48bd-whfrg,1752552037.0391407,0.001787,1752552037.0459352,0.006794,6,20,1
1,1,server-deployment-python-55f6cc48bd-8bpr5,1752552044.369799,0.001716,1752552044.378202,0.008403,6,20,1
1,1,server-deployment-python-55f6cc48bd-8bpr5,1752552044.6165466,0.003719,1752552044.6297367,0.013190,6,20,1
1,1,server-deployment-python-55f6cc48bd-8bpr5,1752552044.642828,0.001304,1752552044.648833,0.006005,6,20,1
1,1,server-deployment-python-55f6cc48bd-8jfj4,1752552044.474231,0.002247,1752552044.481582,0.007351,6,20,1
1,1,server-deployment-python-55f6cc48bd-dd9wh,1752552044.319659,0.002179,1752552044.3300624,0.010403,6,20,1
1,1,server-deployment-python-55f6cc48bd-dd9wh,1752552044.3929253,0.003076,1752552044.4038262,0.010901,6,20,1
1,1,server-deployment-python-55f6cc48bd-dd9wh,1752552044.5245502,0.001784,1752552044.535294,0.010744,6,20,1
1,1,server-deployment-python-55f6cc48bd-dd9wh,1752552044.620412,0.002306,1752552044.627894,0.007482,6,20,1
1,1,server-deployment-python-55f6cc48bd-dd9wh,1752552044.639504,0.001731,1752552044.6458578,0.006354,6,20,1
1,1,server-deployment-python-55f6cc48bd-dd9wh,1752552044.6543965,0.001878,1752552044.6618526,0.007456,6,20,1
1,1,server-deployment-python-55f6cc48bd-glbv5,1752552044.2882226,0.004299,1752552044.3051586,0.016936,6,20,1
1,1,server-deployment-python-55f6cc48bd-glbv5,1752552044.5911915,0.001665,1752552044.5998216,0.008630,6,20,1
1,1,server-deployment-python-55f6cc48bd-glbv5,1752552044.6500971,0.001451,1752552044.6567857,0.006689,6,20,1
1,1,server-deployment-python-55f6cc48bd-glbv5,1752552044.6493855,0.001719,1752552044.6557848,0.006399,6,20,1
1,1,server-deployment-python-55f6cc48bd-k2rqz,1752552044.3466456,0.003739,1752552044.3563004,0.009655,6,20,1
1,1,server-deployment-python-55f6cc48bd-k2rqz,1752552044.5428796,0.003452,1752552044.5537896,0.010910,6,20,1
1,1,server-deployment-python-55f6cc48bd-k2rqz,1752552044.5632293,0.004692,1752552044.5857835,0.022554,6,20,1
1,1,server-deployment-python-55f6cc48bd-k2rqz,1752552044.6764314,0.001765,1752552044.6819136,0.005482,6,20,1
1,1,server-deployment-python-55f6cc48bd-k2rqz,1752552044.693975,0.001769,1752552044.698778,0.004803,6,20,1
1,1,server-deployment-python-55f6cc48bd-whfrg,1752552044.3739429,0.001838,1752552044.3811328,0.007190,6,20,1
1,1,server-deployment-python-55f6cc48bd-8bpr5,1752552051.9666271,0.002052,1752552051.9737897,0.007163,6,20,1
1,1,server-deployment-python-55f6cc48bd-8bpr5,1752552052.03644,0.001499,1752552052.0428238,0.006384,6,20,1
1,1,server-deployment-python-55f6cc48bd-8bpr5,1752552052.0568297,0.001401,1752552052.0637827,0.006953,6,20,1
1,1,server-deployment-python-55f6cc48bd-8jfj4,1752552051.7736278,0.002127,1752552051.7817917,0.008164,6,20,1
1,1,server-deployment-python-55f6cc48bd-8jfj4,1752552052.0001743,0.004822,1752552052.0114794,0.011305,6,20,1
1,1,server-deployment-python-55f6cc48bd-8jfj4,1752552052.007186,0.001690,1752552052.0188582,0.011672,6,20,1
1,1,server-deployment-python-55f6cc48bd-8jfj4,1752552052.1141183,0.001301,1752552052.1197941,0.005676,6,20,1
1,1,server-deployment-python-55f6cc48bd-dd9wh,1752552052.0808332,0.001308,1752552052.0869288,0.006096,6,20,1
1,1,server-deployment-python-55f6cc48bd-glbv5,1752552051.7639647,0.002252,1752552051.7778656,0.013901,6,20,1
1,1,server-deployment-python-55f6cc48bd-glbv5,1752552051.7878084,0.001997,1752552051.7928002,0.004992,6,20,1
1,1,server-deployment-python-55f6cc48bd-glbv5,1752552052.1294768,0.001286,1752552052.1348512,0.005374,6,20,1
1,1,server-deployment-python-55f6cc48bd-glbv5,1752552052.1336749,0.002086,1752552052.1390638,0.005389,6,20,1
1,1,server-deployment-python-55f6cc48bd-k2rqz,1752552052.10748,0.001876,1752552052.1138074,0.006327,6,20,1
1,1,server-deployment-python-55f6cc48bd-k2rqz,1752552052.1332033,0.001420,1752552052.1377943,0.004591,6,20,1
1,1,server-deployment-python-55f6cc48bd-k2rqz,1752552052.1074235,0.002453,1752552052.1148632,0.007440,6,20,1
1,1,server-deployment-python-55f6cc48bd-whfrg,1752552051.8042176,0.002227,1752552051.8287928,0.024575,6,20,1
1,1,server-deployment-python-55f6cc48bd-whfrg,1752552051.9047508,0.003800,1752552051.9148517,0.010101,6,20,1
1,1,server-deployment-python-55f6cc48bd-whfrg,1752552051.938921,0.001518,1752552051.9457822,0.006861,6,20,1
1,1,server-deployment-python-55f6cc48bd-whfrg,1752552051.940334,0.003331,1752552051.9497793,0.009445,6,20,1
1,1,server-deployment-python-55f6cc48bd-whfrg,1752552052.0090573,0.002173,1752552052.0497906,0.040733,6,20,1
10,1,server-deployment-python-774d8848f6-b7gkt,1752552061.9064,0.001542,1752552061.9176707,0.011271,6,20,10
10,1,server-deployment-python-774d8848f6-b7gkt,1752552062.0169272,0.001610,1752552062.0226307,0.005703,6,20,10
10,1,server-deployment-python-774d8848f6-b7gkt,1752552062.1757488,0.001873,1752552062.1827378,0.006989,6,20,10
10,1,server-deployment-python-774d8848f6-b7gkt,1752552062.240532,0.002456,1752552062.2463624,0.005831,6,20,10
10,1,server-deployment-python-774d8848f6-b7gkt,1752552062.2580905,0.001616,1752552062.2626326,0.004542,6,20,10
10,1,server-deployment-python-774d8848f6-jfvpc,1752552061.6755645,0.001656,1752552061.6816156,0.006051,6,20,10
10,1,server-deployment-python-774d8848f6-jfvpc,1752552061.6983094,0.001432,1752552061.7046068,0.006297,6,20,10
10,1,server-deployment-python-774d8848f6-jfvpc,1752552061.9368362,0.002166,1752552061.953151,0.016315,6,20,10
10,1,server-deployment-python-774d8848f6-jfvpc,1752552062.131711,0.002808,1752552062.147626,0.015915,6,20,10
10,1,server-deployment-python-774d8848f6-jfvpc,1752552062.242652,0.001316,1752552062.2486777,0.006026,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552061.977016,0.002383,1752552061.989626,0.012610,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552062.0360754,0.002788,1752552062.047655,0.011580,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552062.060366,0.004635,1752552062.081623,0.021257,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552062.1086905,0.002929,1752552062.120614,0.011924,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552062.181858,0.001536,1752552062.1886258,0.006768,6,20,10
10,1,server-deployment-python-774d8848f6-s8f7c,1752552062.1949885,0.001561,1752552062.203611,0.008622,6,20,10
10,1,server-deployment-python-774d8848f6-s8f7c,1752552062.2657425,0.001822,1752552062.2716255,0.005883,6,20,10
10,1,server-deployment-python-774d8848f6-z8gf4,1752552061.8679109,0.002275,1752552061.8812287,0.013318,6,20,10
10,1,server-deployment-python-774d8848f6-z8gf4,1752552062.1518018,0.009040,1752552062.1666176,0.014816,6,20,10
10,1,server-deployment-python-774d8848f6-z8gf4,1752552062.1925166,0.002111,1752552062.1997516,0.007235,6,20,10
10,1,server-deployment-python-774d8848f6-b7gkt,1752552069.5497086,0.002436,1752552069.563624,0.013915,6,20,10
10,1,server-deployment-python-774d8848f6-fsqz4,1752552069.6839528,0.001701,1752552069.690636,0.006683,6,20,10
10,1,server-deployment-python-774d8848f6-fsqz4,1752552069.690125,0.001386,1752552069.69561,0.005485,6,20,10
10,1,server-deployment-python-774d8848f6-jfvpc,1752552069.5094633,0.001632,1752552069.5246463,0.015183,6,20,10
10,1,server-deployment-python-774d8848f6-jfvpc,1752552069.5202317,0.002477,1752552069.5296578,0.009426,6,20,10
10,1,server-deployment-python-774d8848f6-jfvpc,1752552069.7350147,0.001483,1752552069.740641,0.005626,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552069.2827387,0.001614,1752552069.2888775,0.006139,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552069.3304768,0.003431,1752552069.3476582,0.017181,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552069.3906693,0.002048,1752552069.3976166,0.006947,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552069.5445297,0.003885,1752552069.5536218,0.009092,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552069.6110387,0.002137,1752552069.6186519,0.007613,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552069.632872,0.001432,1752552069.639609,0.006737,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552069.6515691,0.002103,1752552069.6576054,0.006036,6,20,10
10,1,server-deployment-python-774d8848f6-s8f7c,1752552069.5407112,0.002614,1752552069.5526776,0.011966,6,20,10
10,1,server-deployment-python-774d8848f6-s8f7c,1752552069.56586,0.001615,1752552069.5736244,0.007764,6,20,10
10,1,server-deployment-python-774d8848f6-s8f7c,1752552069.6965322,0.001851,1752552069.7016118,0.005080,6,20,10
10,1,server-deployment-python-774d8848f6-s8f7c,1752552069.736183,0.001580,1752552069.7416413,0.005458,6,20,10
10,1,server-deployment-python-774d8848f6-z8gf4,1752552069.3731773,0.001487,1752552069.3816302,0.008453,6,20,10
10,1,server-deployment-python-774d8848f6-z8gf4,1752552069.5555334,0.001783,1752552069.5626311,0.007098,6,20,10
10,1,server-deployment-python-774d8848f6-z8gf4,1752552069.6419477,0.003504,1752552069.6503305,0.008383,6,20,10
10,1,server-deployment-python-774d8848f6-b7gkt,1752552078.1963592,0.002061,1752552078.201616,0.005257,6,20,10
10,1,server-deployment-python-774d8848f6-fsqz4,1752552077.7881503,0.001943,1752552077.7956898,0.007540,6,20,10
10,1,server-deployment-python-774d8848f6-fsqz4,1752552078.1113136,0.002159,1752552078.1196384,0.008325,6,20,10
10,1,server-deployment-python-774d8848f6-fsqz4,1752552078.1252897,0.001357,1752552078.130651,0.005361,6,20,10
10,1,server-deployment-python-774d8848f6-fsqz4,1752552078.1681123,0.001693,1752552078.17361,0.005498,6,20,10
10,1,server-deployment-python-774d8848f6-fsqz4,1752552078.1264136,0.002116,1752552078.1326292,0.006216,6,20,10
10,1,server-deployment-python-774d8848f6-jfvpc,1752552077.8084846,0.001590,1752552077.8156252,0.007141,6,20,10
10,1,server-deployment-python-774d8848f6-jfvpc,1752552077.8953931,0.002049,1752552077.9026976,0.007304,6,20,10
10,1,server-deployment-python-774d8848f6-jfvpc,1752552078.10857,0.002129,1752552078.1146345,0.006064,6,20,10
10,1,server-deployment-python-774d8848f6-jfvpc,1752552078.1242218,0.002166,1752552078.1346498,0.010428,6,20,10
10,1,server-deployment-python-774d8848f6-jfvpc,1752552078.168122,0.001380,1752552078.1726556,0.004534,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552077.8862255,0.001711,1752552077.895611,0.009386,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552077.9550564,0.001240,1752552077.9596498,0.004593,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552077.9686902,0.002692,1752552077.9825616,0.013871,6,20,10
10,1,server-deployment-python-774d8848f6-k66t2,1752552078.1527135,0.001405,1752552078.157631,0.004917,6,20,10
10,1,server-deployment-python-774d8848f6-s8f7c,1752552077.938052,0.003393,1752552077.9488523,0.010800,6,20,10
10,1,server-deployment-python-774d8848f6-s8f7c,1752552077.9625552,0.003870,1752552077.9736092,0.011054,6,20,10
10,1,server-deployment-python-774d8848f6-z8gf4,1752552077.8557756,0.001875,1752552077.8626175,0.006842,6,20,10
10,1,server-deployment-python-774d8848f6-z8gf4,1752552077.858733,0.002419,1752552077.8666263,0.007893,6,20,10
10,1,server-deployment-python-774d8848f6-z8gf4,1752552078.0674982,0.002286,1752552078.0741987,0.006701,6,20,10
100,1,server-deployment-python-58f5c4d96-2nqpw,1752552087.5950382,0.001921,1752552087.608627,0.013589,6,20,100
100,1,server-deployment-python-58f5c4d96-2nqpw,1752552087.7590032,0.002099,1752552087.769652,0.010649,6,20,100
100,1,server-deployment-python-58f5c4d96-2nqpw,1752552087.8913534,0.001320,1752552087.897609,0.006256,6,20,100
100,1,server-deployment-python-58f5c4d96-65f6w,1752552087.5454228,0.004114,1752552087.5566351,0.011212,6,20,100
100,1,server-deployment-python-58f5c4d96-65f6w,1752552087.5713813,0.001504,1752552087.57962,0.008239,6,20,100
100,1,server-deployment-python-58f5c4d96-65f6w,1752552087.8586936,0.002618,1752552087.8657548,0.007061,6,20,100
100,1,server-deployment-python-58f5c4d96-dlfff,1752552087.5050151,0.001269,1752552087.5106578,0.005643,6,20,100
100,1,server-deployment-python-58f5c4d96-dlfff,1752552087.540963,0.005789,1752552087.552626,0.011663,6,20,100
100,1,server-deployment-python-58f5c4d96-dlfff,1752552087.6088617,0.002462,1752552087.6161149,0.007253,6,20,100
100,1,server-deployment-python-58f5c4d96-dlfff,1752552087.612906,0.001402,1752552087.6197824,0.006876,6,20,100
100,1,server-deployment-python-58f5c4d96-dlfff,1752552087.7476711,0.001650,1752552087.7538195,0.006148,6,20,100
100,1,server-deployment-python-58f5c4d96-dlfff,1752552087.8674788,0.001517,1752552087.872687,0.005208,6,20,100
100,1,server-deployment-python-58f5c4d96-hgcx7,1752552087.6728601,0.001834,1752552087.6796072,0.006747,6,20,100
100,1,server-deployment-python-58f5c4d96-hgcx7,1752552087.8169427,0.001540,1752552087.8226397,0.005697,6,20,100
100,1,server-deployment-python-58f5c4d96-hgcx7,1752552087.852507,0.002928,1752552087.8589365,0.006429,6,20,100
100,1,server-deployment-python-58f5c4d96-xjkdj,1752552087.5481346,0.003742,1752552087.5572274,0.009093,6,20,100
100,1,server-deployment-python-58f5c4d96-zwbkv,1752552087.6685476,0.001861,1752552087.6757574,0.007210,6,20,100
100,1,server-deployment-python-58f5c4d96-zwbkv,1752552087.8152843,0.001859,1752552087.823667,0.008383,6,20,100
100,1,server-deployment-python-58f5c4d96-zwbkv,1752552087.8703806,0.001480,1752552087.8756108,0.005230,6,20,100
100,1,server-deployment-python-58f5c4d96-zwbkv,1752552087.888753,0.001757,1752552087.895632,0.006879,6,20,100
100,1,server-deployment-python-58f5c4d96-2nqpw,1752552095.1926198,0.002500,1752552095.2002046,0.007585,6,20,100
100,1,server-deployment-python-58f5c4d96-2nqpw,1752552095.2241669,0.001812,1752552095.2381191,0.013952,6,20,100
100,1,server-deployment-python-58f5c4d96-2nqpw,1752552095.3537765,0.002358,1752552095.3651268,0.011350,6,20,100
100,1,server-deployment-python-58f5c4d96-2nqpw,1752552095.4472587,0.001825,1752552095.454138,0.006879,6,20,100
100,1,server-deployment-python-58f5c4d96-65f6w,1752552095.1187277,0.001806,1752552095.1251342,0.006407,6,20,100
100,1,server-deployment-python-58f5c4d96-65f6w,1752552095.1952147,0.001273,1752552095.2011223,0.005908,6,20,100
100,1,server-deployment-python-58f5c4d96-65f6w,1752552095.3777971,0.002062,1752552095.3831286,0.005332,6,20,100
100,1,server-deployment-python-58f5c4d96-65f6w,1752552095.4206853,0.001645,1752552095.4271278,0.006443,6,20,100
100,1,server-deployment-python-58f5c4d96-65f6w,1752552095.4265828,0.002095,1752552095.433144,0.006561,6,20,100
100,1,server-deployment-python-58f5c4d96-hgcx7,1752552095.1700437,0.011521,1752552095.1881704,0.018127,6,20,100
100,1,server-deployment-python-58f5c4d96-hgcx7,1752552095.4361084,0.001829,1752552095.443151,0.007043,6,20,100
