client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527821.0774398,0.001662,1752527821.0824964,0.005057,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527823.4544837,0.002092,1752527823.4594908,0.005007,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527820.8004172,0.002486,1752527820.8173015,0.016884,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527820.8320577,0.003951,1752527820.8417664,0.009709,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527821.0809839,0.001291,1752527821.0855002,0.004516,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527821.1094165,0.001830,1752527821.11452,0.005104,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527821.1287756,0.001461,1752527821.1335204,0.004745,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527820.8029022,0.002078,1752527820.818627,0.015725,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527823.4764204,0.001270,1752527823.4804971,0.004077,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527820.7823062,0.001878,1752527820.7905316,0.008225,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527820.8152008,0.005378,1752527820.8295112,0.014310,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527820.8420575,0.001274,1752527820.8504953,0.008438,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527821.0334015,0.001647,1752527821.0394926,0.006091,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527821.0600374,0.001276,1752527821.0645225,0.004485,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527835.3807027,0.001814,1752527835.3875196,0.006817,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.8041198,0.001752,1752527820.8118706,0.007751,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.850911,0.001393,1752527820.8575277,0.006617,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.9511192,0.001568,1752527820.9575336,0.006414,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.9556458,0.001344,1752527820.9865596,0.030914,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527821.0163224,0.001996,1752527821.0215006,0.005178,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527821.0665998,0.001732,1752527821.071499,0.004899,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527821.0774398,0.001662,1752527821.0824964,0.005057,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527823.4544837,0.002092,1752527823.4594908,0.005007,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.2086031,0.001711,1752527835.2455313,0.036928,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.255417,0.002125,1752527835.2665193,0.011102,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.333008,0.002977,1752527835.3415396,0.008532,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.3671386,0.002075,1752527835.3755398,0.008401,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.4509273,0.001451,1752527835.456514,0.005587,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.4886906,0.001947,1752527835.4945,0.005809,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527820.8004172,0.002486,1752527820.8173015,0.016884,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527820.8320577,0.003951,1752527820.8417664,0.009709,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527821.0809839,0.001291,1752527821.0855002,0.004516,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527821.1094165,0.001830,1752527821.11452,0.005104,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527821.1287756,0.001461,1752527821.1335204,0.004745,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.1973774,0.002110,1752527835.2047045,0.007327,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.226559,0.007678,1752527835.2445245,0.017966,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.2676551,0.001206,1752527835.2815094,0.013854,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.2855337,0.004064,1752527835.2957666,0.010233,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.2712324,0.002155,1752527835.286501,0.015269,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.3601832,0.004870,1752527835.3726983,0.012515,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.3926306,0.001628,1752527835.400615,0.007984,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.4220135,0.001408,1752527835.4265165,0.004503,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.4313917,0.002300,1752527835.4377074,0.006316,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527837.5698218,0.001987,1752527837.5744948,0.004673,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527820.8029022,0.002078,1752527820.818627,0.015725,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527823.4764204,0.001270,1752527823.4804971,0.004077,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527835.379311,0.001778,1752527835.3875165,0.008205,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527835.447499,0.001290,1752527835.4536362,0.006137,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527837.5746477,0.001318,1752527837.57854,0.003892,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527820.7823062,0.001878,1752527820.7905316,0.008225,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527820.8152008,0.005378,1752527820.8295112,0.014310,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527820.8420575,0.001274,1752527820.8504953,0.008438,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527821.0334015,0.001647,1752527821.0394926,0.006091,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527821.0600374,0.001276,1752527821.0645225,0.004485,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527835.3807027,0.001814,1752527835.3875196,0.006817,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.326749,0.001986,1752527849.3347545,0.008005,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.4249403,0.001704,1752527849.4335148,0.008574,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.6064522,0.001290,1752527849.6114972,0.005045,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.6419623,0.002496,1752527849.6489422,0.006980,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.6079147,0.001395,1752527849.6125104,0.004596,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.8041198,0.001752,1752527820.8118706,0.007751,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.850911,0.001393,1752527820.8575277,0.006617,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.9511192,0.001568,1752527820.9575336,0.006414,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.9556458,0.001344,1752527820.9865596,0.030914,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527821.0163224,0.001996,1752527821.0215006,0.005178,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527821.0665998,0.001732,1752527821.071499,0.004899,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527821.0774398,0.001662,1752527821.0824964,0.005057,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527823.4544837,0.002092,1752527823.4594908,0.005007,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.2086031,0.001711,1752527835.2455313,0.036928,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.255417,0.002125,1752527835.2665193,0.011102,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.333008,0.002977,1752527835.3415396,0.008532,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.3671386,0.002075,1752527835.3755398,0.008401,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.4509273,0.001451,1752527835.456514,0.005587,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.4886906,0.001947,1752527835.4945,0.005809,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527849.458221,0.001857,1752527849.4655364,0.007315,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527820.8004172,0.002486,1752527820.8173015,0.016884,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527820.8320577,0.003951,1752527820.8417664,0.009709,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527821.0809839,0.001291,1752527821.0855002,0.004516,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527821.1094165,0.001830,1752527821.11452,0.005104,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527821.1287756,0.001461,1752527821.1335204,0.004745,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.1973774,0.002110,1752527835.2047045,0.007327,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.226559,0.007678,1752527835.2445245,0.017966,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.2676551,0.001206,1752527835.2815094,0.013854,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.2855337,0.004064,1752527835.2957666,0.010233,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.2712324,0.002155,1752527835.286501,0.015269,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.3601832,0.004870,1752527835.3726983,0.012515,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.3926306,0.001628,1752527835.400615,0.007984,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.4220135,0.001408,1752527835.4265165,0.004503,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.4313917,0.002300,1752527835.4377074,0.006316,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527837.5698218,0.001987,1752527837.5744948,0.004673,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527849.3020725,0.001659,1752527849.3125105,0.010438,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527849.4883294,0.002256,1752527849.4946783,0.006349,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527849.5390902,0.001564,1752527849.5445054,0.005415,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527849.5545425,0.001519,1752527849.5595176,0.004975,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527849.5696182,0.001972,1752527849.5754976,0.005879,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527849.616418,0.002001,1752527849.6215158,0.005098,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527851.7128232,0.001438,1752527851.717258,0.004435,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527820.8029022,0.002078,1752527820.818627,0.015725,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527823.4764204,0.001270,1752527823.4804971,0.004077,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527835.379311,0.001778,1752527835.3875165,0.008205,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527835.447499,0.001290,1752527835.4536362,0.006137,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527837.5746477,0.001318,1752527837.57854,0.003892,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527849.2474523,0.002939,1752527849.2725084,0.025056,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527849.416091,0.002823,1752527849.4242547,0.008164,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527849.4421775,0.001331,1752527849.4505234,0.008346,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527849.4204237,0.001369,1752527849.4267657,0.006342,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527849.5390518,0.002168,1752527849.5455146,0.006463,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527849.5297718,0.002151,1752527849.584508,0.054736,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527851.7441893,0.001587,1752527851.7492692,0.005080,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527820.7823062,0.001878,1752527820.7905316,0.008225,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527820.8152008,0.005378,1752527820.8295112,0.014310,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527820.8420575,0.001274,1752527820.8504953,0.008438,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527821.0334015,0.001647,1752527821.0394926,0.006091,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527821.0600374,0.001276,1752527821.0645225,0.004485,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527835.3807027,0.001814,1752527835.3875196,0.006817,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.326749,0.001986,1752527849.3347545,0.008005,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.4249403,0.001704,1752527849.4335148,0.008574,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.6064522,0.001290,1752527849.6114972,0.005045,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.6419623,0.002496,1752527849.6489422,0.006980,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.6079147,0.001395,1752527849.6125104,0.004596,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527863.5380597,0.001718,1752527863.5535657,0.015506,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527863.7797577,0.001507,1752527863.786265,0.006507,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527863.8118327,0.001969,1752527863.820269,0.008436,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527863.8402073,0.001599,1752527863.8452623,0.005055,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.8041198,0.001752,1752527820.8118706,0.007751,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.850911,0.001393,1752527820.8575277,0.006617,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.9511192,0.001568,1752527820.9575336,0.006414,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.9556458,0.001344,1752527820.9865596,0.030914,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527821.0163224,0.001996,1752527821.0215006,0.005178,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527821.0665998,0.001732,1752527821.071499,0.004899,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527821.0774398,0.001662,1752527821.0824964,0.005057,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527823.4544837,0.002092,1752527823.4594908,0.005007,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.2086031,0.001711,1752527835.2455313,0.036928,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.255417,0.002125,1752527835.2665193,0.011102,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.333008,0.002977,1752527835.3415396,0.008532,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.3671386,0.002075,1752527835.3755398,0.008401,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.4509273,0.001451,1752527835.456514,0.005587,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.4886906,0.001947,1752527835.4945,0.005809,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527849.458221,0.001857,1752527849.4655364,0.007315,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527863.4854004,0.001512,1752527863.491487,0.006087,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527863.6344786,0.001496,1752527863.6402774,0.005799,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527863.7465012,0.001819,1752527863.7512512,0.004750,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527863.8725898,0.001785,1752527863.8772478,0.004658,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527820.8004172,0.002486,1752527820.8173015,0.016884,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527820.8320577,0.003951,1752527820.8417664,0.009709,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527821.0809839,0.001291,1752527821.0855002,0.004516,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527821.1094165,0.001830,1752527821.11452,0.005104,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527821.1287756,0.001461,1752527821.1335204,0.004745,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.1973774,0.002110,1752527835.2047045,0.007327,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.226559,0.007678,1752527835.2445245,0.017966,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.2676551,0.001206,1752527835.2815094,0.013854,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.2855337,0.004064,1752527835.2957666,0.010233,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.2712324,0.002155,1752527835.286501,0.015269,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.3601832,0.004870,1752527835.3726983,0.012515,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.3926306,0.001628,1752527835.400615,0.007984,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.4220135,0.001408,1752527835.4265165,0.004503,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527835.4313917,0.002300,1752527835.4377074,0.006316,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527837.5698218,0.001987,1752527837.5744948,0.004673,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527849.3020725,0.001659,1752527849.3125105,0.010438,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527849.4883294,0.002256,1752527849.4946783,0.006349,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527849.5390902,0.001564,1752527849.5445054,0.005415,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527849.5545425,0.001519,1752527849.5595176,0.004975,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527849.5696182,0.001972,1752527849.5754976,0.005879,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527849.616418,0.002001,1752527849.6215158,0.005098,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527851.7128232,0.001438,1752527851.717258,0.004435,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527863.562074,0.003505,1752527863.5712645,0.009191,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527863.6272688,0.001881,1752527863.636257,0.008988,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527863.7226017,0.002048,1752527863.7293813,0.006780,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527863.741865,0.001747,1752527863.7462604,0.004395,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527863.755713,0.002136,1752527863.7612836,0.005571,4,20,1
1,1,server-deployment-python-7f4fb6d47d-vprh2,1752527863.8072965,0.001320,1752527863.8122797,0.004983,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527820.8029022,0.002078,1752527820.818627,0.015725,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527823.4764204,0.001270,1752527823.4804971,0.004077,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527835.379311,0.001778,1752527835.3875165,0.008205,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527835.447499,0.001290,1752527835.4536362,0.006137,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527837.5746477,0.001318,1752527837.57854,0.003892,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527849.2474523,0.002939,1752527849.2725084,0.025056,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527849.416091,0.002823,1752527849.4242547,0.008164,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527849.4421775,0.001331,1752527849.4505234,0.008346,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527849.4204237,0.001369,1752527849.4267657,0.006342,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527849.5390518,0.002168,1752527849.5455146,0.006463,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527849.5297718,0.002151,1752527849.584508,0.054736,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527851.7441893,0.001587,1752527851.7492692,0.005080,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527863.6059625,0.001749,1752527863.6247725,0.018810,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527863.7065554,0.001757,1752527863.7142835,0.007728,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527863.7168193,0.001539,1752527863.723307,0.006488,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527863.7390976,0.001372,1752527863.744249,0.005152,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527865.7720075,0.001523,1752527865.7762644,0.004257,4,20,1
1,1,server-deployment-python-7f4fb6d47d-zf5zv,1752527865.8092535,0.001479,1752527865.813265,0.004012,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527820.7823062,0.001878,1752527820.7905316,0.008225,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527820.8152008,0.005378,1752527820.8295112,0.014310,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527820.8420575,0.001274,1752527820.8504953,0.008438,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527821.0334015,0.001647,1752527821.0394926,0.006091,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527821.0600374,0.001276,1752527821.0645225,0.004485,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527835.3807027,0.001814,1752527835.3875196,0.006817,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.326749,0.001986,1752527849.3347545,0.008005,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.4249403,0.001704,1752527849.4335148,0.008574,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.6064522,0.001290,1752527849.6114972,0.005045,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.6419623,0.002496,1752527849.6489422,0.006980,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527849.6079147,0.001395,1752527849.6125104,0.004596,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527863.5380597,0.001718,1752527863.5535657,0.015506,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527863.7797577,0.001507,1752527863.786265,0.006507,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527863.8118327,0.001969,1752527863.820269,0.008436,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527863.8402073,0.001599,1752527863.8452623,0.005055,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527878.71009,0.001395,1752527878.7312589,0.021169,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527878.8093855,0.002048,1752527878.8238614,0.014476,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527878.8127518,0.001867,1752527878.8293056,0.016554,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527878.8738418,0.001727,1752527878.8803108,0.006469,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5k2w9,1752527878.963502,0.001887,1752527878.9692993,0.005797,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.8041198,0.001752,1752527820.8118706,0.007751,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.850911,0.001393,1752527820.8575277,0.006617,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.9511192,0.001568,1752527820.9575336,0.006414,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527820.9556458,0.001344,1752527820.9865596,0.030914,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527821.0163224,0.001996,1752527821.0215006,0.005178,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527821.0665998,0.001732,1752527821.071499,0.004899,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527821.0774398,0.001662,1752527821.0824964,0.005057,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527823.4544837,0.002092,1752527823.4594908,0.005007,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.2086031,0.001711,1752527835.2455313,0.036928,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.255417,0.002125,1752527835.2665193,0.011102,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.333008,0.002977,1752527835.3415396,0.008532,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.3671386,0.002075,1752527835.3755398,0.008401,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.4509273,0.001451,1752527835.456514,0.005587,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527835.4886906,0.001947,1752527835.4945,0.005809,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527849.458221,0.001857,1752527849.4655364,0.007315,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527863.4854004,0.001512,1752527863.491487,0.006087,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527863.6344786,0.001496,1752527863.6402774,0.005799,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527863.7465012,0.001819,1752527863.7512512,0.004750,4,20,1
1,1,server-deployment-python-7f4fb6d47d-67hhh,1752527863.8725898,0.001785,1752527863.8772478,0.004658,4,20,1
